date,total_value
2026-02-19,99672.30615576009
2026-02-20,101667.66239221518
2026-02-23,100000.98397972011
2026-02-24,101176.76967955189
2026-02-25,103725.58064168725
2026-02-26,100581.4575085756
2026-02-27,100574.99813616303
2026-03-02,100272.45151339691
2026-03-03,95900.25262852975
2026-03-04,98819.06975784009
2026-03-05,97077.74044170526
2026-03-06,92926.70951690165
2026-03-09,97644.54606189087
2026-03-10,97778.05307189212
2026-03-11,99278.57519033152
2026-03-12,97060.00094482784
2026-03-13,98436.41736627754
2026-03-16,102124.41987607909
2026-03-17,103617.05620952827
2026-03-18,101622.04385428401
2026-03-19,103539.25000560595
2026-03-20,98726.96497451898
2026-03-23,99679.90490305671
2026-03-24,100757.6163901194
2026-03-25,100886.96161246495
2026-03-26,95543.69954247196
2026-03-27,94687.0586894277
2026-03-30,91082.345992219
2026-03-31,96040.26382714408
2026-04-01,98897.80107237175
2026-04-02,99121.71081039938
2026-04-06,101456.55199531173
2026-04-07,102861.56545433358
2026-04-08,107915.776391459
2026-04-09,109233.76183581408
2026-04-10,108977.49340613418
2026-04-13,111178.91806912141
2026-04-14,111649.24200883791
