date,total_value
2026-02-19,99672.306911884
2026-02-20,101667.6632536658
2026-02-23,100000.98406727689
2026-02-24,101176.77026255845
2026-02-25,103725.5823326572
2026-02-26,100581.4566456009
2026-02-27,100574.99928552791
2026-03-02,100272.45190227857
2026-03-03,95900.25272349837
2026-03-04,98819.06979444198
2026-03-05,97077.74147631855
2026-03-06,92926.70933655847
2026-03-09,97644.5462301484
2026-03-10,97778.05295394217
2026-03-11,99278.57483240869
2026-03-12,97060.00004896437
2026-03-13,98436.41715134362
2026-03-16,102124.41852555673
2026-03-17,103617.05612667133
2026-03-18,101622.04395716114
2026-03-19,103539.24951000202
2026-03-20,98726.96552152825
2026-03-23,99679.90554739098
2026-03-24,100757.6177447269
2026-03-25,100886.96160391982
2026-03-26,95543.69899619455
2026-03-27,94687.05867597746
2026-03-30,91082.34608162401
2026-03-31,96040.2629856537
2026-04-01,98897.79985787092
2026-04-02,99121.71038465224
2026-04-06,101456.55052839576
2026-04-07,102861.56424429093
2026-04-08,107915.7746979862
2026-04-09,109233.76001884996
2026-04-10,108977.49355849174
2026-04-13,111178.91575571893
2026-04-14,112371.6171061098
2026-04-15,111357.01887951876
2026-04-16,112345.73298326497
2026-04-17,114814.52744146505
2026-04-20,115836.36582897547
2026-04-21,115654.39047627243
2026-04-22,118418.94222821799
2026-04-23,118881.93668793232
2026-04-24,121756.33130408716
2026-04-27,121219.11880661733
2026-04-28,118684.88997853226
2026-04-29,121520.39427076919
2026-04-30,126000.63820061163
2026-05-01,127928.8979051722
2026-05-04,127886.25888801155
2026-05-05,134369.56372879882
2026-05-06,138845.48567439444
2026-05-07,135251.72604952822
2026-05-08,141967.89223789904
2026-05-11,145962.55819723074
2026-05-12,142610.5535887871
2026-05-13,146629.9099646774
2026-05-14,147912.14719140207
2026-05-15,145310.9434564204
2026-05-18,143405.53177657165
2026-05-19,142662.89916546323
2026-05-20,145839.7910521987
2026-05-21,149434.41796026967
2026-05-22,152084.92373371564
2026-05-26,161262.14615592553
2026-05-27,161720.7847704872
2026-05-28,162585.615142119
2026-05-29,163995.91208793322
2026-06-01,169410.26065509382
2026-06-02,171588.6593298431
2026-06-03,171135.0036730143
2026-06-04,169252.45279800124
2026-06-05,156322.91701357637
2026-06-08,161168.71978972707
2026-06-09,157192.36517274793
2026-06-10,152887.91304045872
2026-06-11,161441.69767821077
2026-06-12,164467.63787521122
2026-06-15,172081.60277268948
2026-06-16,168328.0936244713
2026-06-17,168846.29381228174
2026-06-18,175948.24909381266
