date,total_value
2026-02-19,99672.30644890189
2026-02-20,101667.66217187112
2026-02-23,100000.98362031241
2026-02-24,101176.76812324225
2026-02-25,103725.58064187295
2026-02-26,100581.4566710788
2026-02-27,100574.9972380243
2026-03-02,100272.45061490078
2026-03-03,95900.25177412582
2026-03-04,98819.0689343762
2026-03-05,97077.73969218535
2026-03-06,92926.70880914811
2026-03-09,97644.5453271763
2026-03-10,97778.05234686933
2026-03-11,99278.57447103715
2026-03-12,97060.00021085418
2026-03-13,98436.41662019926
2026-03-16,102124.41907787944
2026-03-17,103617.05531314925
2026-03-18,101622.04302115664
2026-03-19,103539.24916291345
2026-03-20,98726.96409710628
2026-03-23,99679.90400233252
2026-03-24,100757.61543137835
2026-03-25,100886.96077684822
2026-03-26,95543.69877783579
2026-03-27,94687.05790555419
2026-03-30,91082.34523332075
2026-03-31,96040.26302729174
2026-04-01,98897.80062184906
2026-04-02,99121.71054900959
2026-04-06,101456.5512824557
2026-04-07,102861.5651458276
2026-04-08,107915.77594904185
2026-04-09,109233.7608668447
2026-04-10,109120.1450104825
