date,total_value
2026-02-19,99672.30640047503
2026-02-20,101667.6625270829
2026-02-23,100000.98390200039
2026-02-24,101176.76897907388
2026-02-25,103725.58108984835
2026-02-26,100581.45713368114
2026-02-27,100574.99815203804
2026-03-02,100272.45124433385
2026-03-03,95900.2526025604
2026-03-04,98819.06987313778
2026-03-05,97077.74016952589
2026-03-06,92926.70922225156
2026-03-09,97644.54627279547
2026-03-10,97778.05318803777
2026-03-11,99278.575019896
2026-03-12,97060.00096695728
2026-03-13,98436.41727226254
2026-03-16,102124.41996376234
2026-03-17,103617.05608022219
2026-03-18,101622.04386937966
2026-03-19,103539.24955405694
2026-03-20,98726.96490923232
2026-03-23,99679.90483733393
2026-03-24,100757.61631046783
2026-03-25,100886.96115056844
2026-03-26,95543.69937573394
2026-03-27,94687.05877574065
2026-03-30,91082.34601242201
2026-03-31,96040.26318795301
2026-04-01,98897.79987483696
2026-04-02,99121.70931894149
2026-04-06,101456.55074311643
2026-04-07,102861.56374275137
2026-04-08,107915.77450038138
2026-04-09,109233.76013961004
2026-04-10,108977.49236872933
2026-04-13,111178.9158768439
2026-04-14,112371.61796068995
2026-04-15,111357.0174694001
2026-04-16,112345.73279590701
2026-04-17,114814.52822614434
2026-04-20,115836.36578210234
2026-04-21,115654.39192206894
2026-04-22,118418.94232115326
2026-04-23,118881.93749160829
2026-04-24,121756.33323329699
2026-04-27,121219.11990607878
2026-04-28,118684.8903935885
2026-04-29,121520.39413893354
2026-04-30,126000.6377225171
2026-05-01,127928.89771293355
2026-05-04,127886.25901106112
2026-05-05,134369.5642671971
2026-05-06,138845.4870532941
2026-05-07,135251.727638321
2026-05-08,141967.89463891744
2026-05-11,145962.559678155
2026-05-12,142610.55503958216
2026-05-13,146629.9107258103
2026-05-14,147912.14875877797
2026-05-15,145310.94441726382
