date,total_value
2026-02-19,99672.30719377732
2026-02-20,101667.66308439778
2026-02-23,100000.98448877466
2026-02-24,101176.77116579832
2026-02-25,103725.58265705148
2026-02-26,100581.45758323612
2026-02-27,100575.00030957807
2026-03-02,100272.45240111218
2026-03-03,95900.25370331158
2026-03-04,98819.07090036914
2026-03-05,97077.74266325851
2026-03-06,92926.71048917616
2026-03-09,97644.54745645511
2026-03-10,97778.05420001307
2026-03-11,99278.57679268256
2026-03-12,97060.00126173982
2026-03-13,98436.41837844785
2026-03-16,102124.42043454369
2026-03-17,103617.05723059863
2026-03-18,101622.0451176095
2026-03-19,103539.25070274949
2026-03-20,98726.96653390463
2026-03-23,99679.90654444235
2026-03-24,100757.61867092263
2026-03-25,100886.96274158484
2026-03-26,95543.70011879216
2026-03-27,94687.05974438883
2026-03-30,91082.34710112921
2026-03-31,96040.26451260582
2026-04-01,98897.80221854142
2026-04-02,99121.71316741865
2026-04-06,101456.55276117168
2026-04-07,102861.5672404344
2026-04-08,107915.77792700552
2026-04-09,109233.76276738103
2026-04-10,108977.4955107631
2026-04-13,111178.91974099765
2026-04-14,112371.62014719409
2026-04-15,111357.02175012394
2026-04-16,112345.73729667722
2026-04-17,114814.53163337124
2026-04-20,115836.37012213694
2026-04-21,115654.39508321178
2026-04-22,118418.94696427663
2026-04-23,118881.9416953892
2026-04-24,121756.33835355037
2026-04-27,121219.12652314315
2026-04-28,118684.89696588529
2026-04-29,121520.4015080217
2026-04-30,126000.64738408978
2026-05-01,127928.90755838975
2026-05-04,127886.26798782028
2026-05-05,134369.57515157916
2026-05-06,138845.49674959792
2026-05-07,135251.73593348675
2026-05-08,141967.90199254215
2026-05-11,145962.5692612307
2026-05-12,142610.56425416408
2026-05-13,146629.92098178042
2026-05-14,147912.1568389888
2026-05-15,145310.95261308734
2026-05-18,143405.5404640309
2026-05-19,142662.90830784774
2026-05-20,145839.80112208409
2026-05-21,149434.4282335147
2026-05-22,152084.9336711139
2026-05-26,161262.15751286113
2026-05-27,161720.7947508673
2026-05-28,162585.6253425403
2026-05-29,163995.92301406854
2026-06-01,169410.273787316
2026-06-02,171588.67175415953
2026-06-03,171135.01489658884
2026-06-04,169252.46488876318
2026-06-05,156322.92660217767
2026-06-08,161168.7310008599
2026-06-09,157192.37514502756
2026-06-10,152887.92249489084
2026-06-11,161441.7088699668
2026-06-12,164467.65040425237
2026-06-15,172081.6167822626
2026-06-16,168328.10645641867
2026-06-17,168846.3066438931
2026-06-18,175948.26287386453
