date,total_value
2026-02-19,99672.30678464421
2026-02-20,101667.66259579972
2026-02-23,100000.98388335737
2026-02-24,101176.768574665
2026-02-25,103725.58098947721
2026-02-26,100581.45666400413
2026-02-27,100574.99731978211
2026-03-02,100272.45081586258
2026-03-03,95900.25150061687
2026-03-04,98819.06935636979
2026-03-05,97077.73882799811
2026-03-06,92926.70815539359
2026-03-09,97644.54446166827
2026-03-10,97778.05163332551
2026-03-11,99278.57390313705
2026-03-12,97060.00022235393
2026-03-13,98436.41604501469
2026-03-16,102124.41877249398
2026-03-17,103617.05573551093
2026-03-18,101622.04279297269
2026-03-19,103539.24888866855
2026-03-20,98726.96412766953
2026-03-23,99679.90406245996
2026-03-24,100757.61585851063
2026-03-25,100886.96028057302
2026-03-26,95543.69868116858
2026-03-27,94687.0575380086
