date,total_value
2026-02-19,99672.30637763254
2026-02-20,101667.6624223487
2026-02-23,100000.98395223664
2026-02-24,101176.76888189648
2026-02-25,103725.58076475156
2026-02-26,100581.45712020955
2026-02-27,100574.99769165055
2026-03-02,100272.45107202574
2026-03-03,95900.25220351064
2026-03-04,98819.0692863441
2026-03-05,97077.73994351143
2026-03-06,92926.70903428788
2026-03-09,97644.54554948905
2026-03-10,97778.05255248884
2026-03-11,99278.57465303264
2026-03-12,97060.0004376542
2026-03-13,98436.41685291233
2026-03-16,102124.41935771989
2026-03-17,103617.0557345457
2026-03-18,101622.04336135324
2026-03-19,103539.24949974894
2026-03-20,98726.96453568508
2026-03-23,99679.90446872763
2026-03-24,100757.61597952714
2026-03-25,100886.96112810187
2026-03-26,95543.69906802606
2026-03-27,94687.05823460226
2026-03-30,91082.34555757878
2026-03-31,96040.26311218312
2026-04-01,98897.79987187465
2026-04-02,99121.70937378328
2026-04-06,101456.55084369704
2026-04-07,102861.56388728826
2026-04-08,107915.7746241914
2026-04-09,109233.76024375261
2026-04-10,108977.49216796826
2026-04-13,111178.91577135905
2026-04-14,112371.61782360006
2026-04-15,111357.01781824628
