date,total_value
2026-02-19,99672.30650839643
2026-02-20,101667.66215615875
2026-02-23,100000.98324956959
2026-02-24,101176.7682422955
2026-02-25,103725.58067457045
2026-02-26,100581.45639270147
2026-02-27,100574.99736079233
2026-03-02,100272.45082083183
2026-03-03,95900.25130678798
2026-03-04,98819.0691821165
2026-03-05,97077.73926130535
2026-03-06,92926.70840727659
2026-03-09,97644.54444046946
2026-03-10,97778.0520647999
2026-03-11,99278.57448308093
2026-03-12,97060.0007832666
2026-03-13,98436.41648223498
2026-03-16,102124.41919635197
2026-03-17,103617.05584549141
2026-03-18,101622.04313131578
2026-03-19,103539.2492535662
2026-03-20,98726.56895310881
