date,total_value
2026-02-19,99672.30657489285
2026-02-20,101667.66249919236
2026-02-23,100000.98398996519
2026-02-24,101176.76826940385
2026-02-25,103725.58090542446
2026-02-26,100581.45683734295
2026-02-27,100574.99728199551
2026-03-02,100272.45068071848
2026-03-03,95900.25180177978
2026-03-04,98819.06855389487
2026-03-05,97077.73889155829
2026-03-06,92926.70797296918
2026-03-09,97644.54438410838
2026-03-10,97778.05132568942
2026-03-11,99278.57331314575
2026-03-12,97059.9992997232
2026-03-13,98436.41570833544
2026-03-16,102124.41830544759
2026-03-17,103617.05515075022
2026-03-18,101622.04253155133
2026-03-19,103539.24861987375
2026-03-20,98726.96410993242
2026-03-23,99679.90412187458
2026-03-24,100757.61589893694
2026-03-25,100886.96035189687
2026-03-26,95543.69818347412
2026-03-27,94687.05750391383
2026-03-30,91082.34488193475
2026-03-31,96040.26247427757
2026-04-01,98897.798970399
2026-04-02,99121.7083757784
