date,total_value
2026-02-19,99672.30632738664
2026-02-20,101667.66222793265
2026-02-23,100000.98339166043
2026-02-24,101176.76907913316
2026-02-25,103725.58063431997
2026-02-26,100581.45682968326
2026-02-27,100574.99785533703
2026-03-02,100272.45131116902
2026-03-03,95900.25178011553
2026-03-04,98819.06972048564
2026-03-05,97077.73984303618
2026-03-06,92926.70897277324
2026-03-09,97644.54504265303
2026-03-10,97778.05267731793
2026-03-11,99278.57511998656
2026-03-12,97060.00137859401
2026-03-13,98436.41708449686
2026-03-16,102124.4197996876
2026-03-17,103617.05638071698
2026-03-18,101622.04369713299
2026-03-19,103539.24983552878
2026-03-20,98726.96441420942
2026-03-23,99679.90453705372
2026-03-24,100757.61560458018
2026-03-25,100872.55839877705
2026-03-26,95530.43606128362
2026-03-27,94673.71999514861
