date,total_value
2026-02-19,99672.30663499694
2026-02-20,101667.66236903105
2026-02-23,100000.98381073184
2026-02-24,101176.76778618201
2026-02-25,103725.58085241064
2026-02-26,100581.45655966492
2026-02-27,100574.99699936395
2026-03-02,100272.45039593626
2026-03-03,95900.25153423345
2026-03-04,98819.06833404166
2026-03-05,97077.73873385556
2026-03-06,92926.70783153745
2026-03-09,97644.5442442936
2026-03-10,97778.05119617179
2026-03-11,99278.57319816553
2026-03-12,97059.9991571555
2026-03-13,98436.41556208186
2026-03-16,102124.4181300138
2026-03-17,103617.05488792564
2026-03-18,101622.04231888648
2026-03-19,103539.24840923105
2026-03-20,98726.96383663596
2026-03-23,99679.90383138764
2026-03-24,100757.61555797253
2026-03-25,100886.96013242772
2026-03-26,95543.69800183015
2026-03-27,94687.05729831464
2026-03-30,91082.34467938897
2026-03-31,96040.26287072785
2026-04-01,98897.8003196441
2026-04-02,99121.71025795539
2026-04-06,101456.55114205563
2026-04-07,102861.56492790984
2026-04-08,107915.7755890916
2026-04-09,109233.76049237758
2026-04-10,108977.49127744044
2026-04-13,111178.91695936897
2026-04-14,112371.61803731129
2026-04-15,111357.01819427931
2026-04-16,112345.73466698157
