date,total_value
2026-02-19,99672.30647098109
2026-02-20,101667.66272678596
2026-02-23,100000.98412938262
2026-02-24,101176.76909275423
2026-02-25,103725.58124761577
2026-02-26,100581.457247314
2026-02-27,100574.99823976203
2026-03-02,100272.45133598668
2026-03-03,95900.25268348327
2026-03-04,98819.06987849985
2026-03-05,97077.74009335972
2026-03-06,92926.70913602832
2026-03-09,97644.54616990192
2026-03-10,97778.05307034764
2026-03-11,99278.57487730762
2026-03-12,97060.00086969469
2026-03-13,98436.41717594565
2026-03-16,102124.41989695455
2026-03-17,103617.05613097308
2026-03-18,101622.04385613358
2026-03-19,103539.2495321294
2026-03-20,98726.9649895568
2026-03-23,99679.90493876935
2026-03-24,100757.6164791478
2026-03-25,100886.96114907891
2026-03-26,95543.69933770908
2026-03-27,94687.0587738074
2026-03-30,91082.34601723218
2026-03-31,96040.2640641398
2026-04-01,98897.80187731855
2026-04-02,99121.71196202545
2026-04-06,101456.55254970763
2026-04-07,102861.56666495214
2026-04-08,107915.77753443907
2026-04-09,109233.76228877189
2026-04-10,108977.49306617994
2026-04-13,111178.9196147188
2026-04-14,112371.62027933316
2026-04-15,111357.01982416127
2026-04-16,112345.73714688148
2026-04-17,114814.53234147484
2026-04-20,115836.36993010502
2026-04-21,115654.39643750164
2026-04-22,118418.94693530205
2026-04-23,118881.9425234952
2026-04-24,121756.34134728716
2026-04-27,121219.12911509037
2026-04-28,118684.89867070453
2026-04-29,121520.40286594444
2026-04-30,126000.64750222558
2026-05-01,127928.90828327608
2026-05-04,127886.26947873026
2026-05-05,134369.57461008654
2026-05-06,138845.497597373
2026-05-07,135251.73698734725
2026-05-08,141292.08668931236
