date,total_value
2026-02-19,99672.30682872758
2026-02-20,101667.66416522786
2026-02-23,100000.98489364653
2026-02-24,101176.77106661086
2026-02-25,103725.58271168152
2026-02-26,100581.45768263498
2026-02-27,100574.9995453142
2026-03-02,100272.45284521666
2026-03-03,95900.25343083472
2026-03-04,98819.07072579813
2026-03-05,97077.74295141708
2026-03-06,92926.71076550135
2026-03-09,97644.54764271886
2026-03-10,97778.05422379161
2026-03-11,99278.57668647188
2026-03-12,97060.00146376718
2026-03-13,98436.41847062556
2026-03-16,102124.42055955579
2026-03-17,103617.05758095188
2026-03-18,101622.0454434347
2026-03-19,103539.25078339792
2026-03-20,98726.9664777423
2026-03-23,99679.90621130628
2026-03-24,100757.6185719754
2026-03-25,100886.9627807942
2026-03-26,95543.70071815669
2026-03-27,94687.05999422353
2026-03-30,91082.3471093978
2026-03-31,96040.26470757155
2026-04-01,98897.80323168154
2026-04-02,99121.71410576983
2026-04-06,101456.55350939035
2026-04-07,102861.56858892614
2026-04-08,107915.77969003488
2026-04-09,109233.76417820464
2026-04-10,108977.4969986514
2026-04-13,111178.92290528682
2026-04-14,112371.62278151147
2026-04-15,111357.02245948785
2026-04-16,112345.7402232852
2026-04-17,114814.53509974878
2026-04-20,115836.37359301736
2026-04-21,115654.39983182286
2026-04-22,118418.95120918557
2026-04-23,118881.946312541
2026-04-24,121756.34483151449
2026-04-27,121219.13316012126
2026-04-28,118684.90232469596
2026-04-29,121520.4065178821
2026-04-30,126000.65157605754
2026-05-01,127928.91146094876
2026-05-04,127886.27244353494
2026-05-05,134369.57881690405
2026-05-06,138845.5013434632
2026-05-07,135251.740417214
2026-05-08,141967.9065639435
2026-05-11,145962.57304459205
2026-05-12,142610.56747982532
2026-05-13,146629.92462455752
2026-05-14,147912.16165507067
2026-05-15,145310.9572342904
2026-05-18,143405.54482386744
2026-05-19,142662.91230696446
2026-05-20,145839.80490350374
2026-05-21,149434.43273199766
2026-05-22,152084.93921744925
2026-05-26,161262.1634761768
2026-05-27,161720.80186276362
2026-05-28,162585.63209744514
2026-05-29,163995.92879728504
2026-06-01,169410.27675577826
2026-06-02,171588.67610173402
2026-06-03,171135.02080383434
2026-06-04,169252.46972164395
2026-06-05,156322.93275246868
2026-06-08,161168.73597658638
2026-06-09,157192.38097056968
