date,total_value
2026-02-19,99672.30642387886
2026-02-20,101667.66249960383
2026-02-23,100000.98403466018
2026-02-24,101176.76885274192
2026-02-25,103725.58083474594
2026-02-26,100581.45712777629
2026-02-27,100574.99765408521
2026-03-02,100272.4510422241
2026-03-03,95900.25216271984
2026-03-04,98819.0691019276
2026-03-05,97077.73961373727
2026-03-06,92926.70869431815
2026-03-09,97644.54516982693
2026-03-10,97778.05214556251
2026-03-11,99278.57419772037
2026-03-12,97060.00006941514
2026-03-13,98436.41648369374
2026-03-16,102124.4190351032
2026-03-17,103617.05562352751
2026-03-18,101622.04313746949
2026-03-19,103539.24925625548
2026-03-20,98726.96448824885
2026-03-23,99679.90445794413
2026-03-24,100757.61608934021
2026-03-25,100886.96092712069
2026-03-26,95543.69881087149
2026-03-27,94687.05804499474
2026-03-30,91082.34538736024
2026-03-31,96040.2635394183
2026-04-01,98897.80054031234
2026-04-02,99121.71027201733
2026-04-06,101456.5515181291
2026-04-07,102861.56491266163
2026-04-08,107915.77543911553
2026-04-09,109233.76055234428
2026-04-10,108977.49157968313
2026-04-13,111178.91620205442
2026-04-14,112371.61782305143
2026-04-15,111357.01830583157
2026-04-16,112345.73388132166
2026-04-17,114814.52911953029
2026-04-20,115836.36617359731
