date,total_value
2026-02-19,99672.30580814493
2026-02-20,101667.66256957056
2026-02-23,100000.9841280492
2026-02-24,101176.77134596923
2026-02-25,103725.58083803591
2026-02-26,100581.45832376882
2026-02-27,100574.99960447908
2026-03-02,100272.45266701315
2026-03-03,95900.25400398424
2026-03-04,98819.0717897257
2026-03-05,97077.74254550214
2026-03-06,92926.71157726023
2026-03-09,97644.54882181216
2026-03-10,97778.0558292959
2026-03-11,99278.57784153124
2026-03-12,97060.00347033975
2026-03-13,98436.4197970643
2026-03-16,102124.42238259516
2026-03-17,103617.05781656395
2026-03-18,101622.04595393926
2026-03-19,103539.25172900665
2026-03-20,98726.96637003546
2026-03-23,99679.90618908593
2026-03-24,100757.61727624634
2026-03-25,100886.96314943992
2026-03-26,95543.70149047222
2026-03-27,94687.06065501421
2026-03-30,91082.34777975785
2026-03-31,96040.26650032288
2026-04-01,98897.80474980058
2026-04-02,99121.71505011854
2026-04-06,101456.55569597761
2026-04-07,102861.57007852544
2026-04-08,107915.78142569205
2026-04-09,109233.766459487
2026-04-10,108977.49706937333
2026-04-13,111178.92400363932
2026-04-14,112371.62451935462
2026-04-15,111357.02457712093
2026-04-16,112345.74199349317
2026-04-17,114814.53710369169
2026-04-20,115836.37409539771
2026-04-21,115654.40036891866
2026-04-22,118418.95071776112
2026-04-23,118881.94663268511
2026-04-24,121756.34766362252
2026-04-27,121219.13589193275
2026-04-28,118684.90561184456
2026-04-29,121520.41121829099
2026-04-30,126000.65477836943
2026-05-01,127928.91502528156
2026-05-04,127886.2767587754
2026-05-05,134369.58254629135
2026-05-06,138845.50447941897
2026-05-07,135251.74473985375
2026-05-08,141967.9106467144
2026-05-11,145962.57668789025
2026-05-12,142610.57134589498
2026-05-13,146629.92756576237
2026-05-14,147912.16609986263
2026-05-15,145310.9613568822
2026-05-18,143405.55012659245
2026-05-19,142662.91805993795
2026-05-20,145839.8093610823
