date,total_value
2026-02-19,99672.30633024163
2026-02-20,101667.66247481023
2026-02-23,100000.98403125559
2026-02-24,101176.76916602235
2026-02-25,103725.58077523712
2026-02-26,100581.45727660149
2026-02-27,100574.9978723738
2026-03-02,100272.45125005009
2026-03-03,95900.25237723102
2026-03-04,98819.06950543915
2026-03-05,97077.7402005844
2026-03-06,92926.70928720818
2026-03-09,97644.54582156694
2026-03-10,97778.05283246913
2026-03-11,99278.57494917263
2026-03-12,97060.00070552372
2026-03-13,98436.41712338527
2026-03-16,102124.41962130918
2026-03-17,103617.05594108827
2026-03-18,101622.04359629907
2026-03-19,103539.24974346059
2026-03-20,98726.96471606178
2026-03-23,99679.90464039812
2026-03-24,100757.6161190702
2026-03-25,100886.96135536414
2026-03-26,95543.69930206102
2026-03-27,94687.05844817213
2026-03-30,91082.3457595893
2026-03-31,96040.26443245194
2026-04-01,98897.80228982145
2026-04-02,99121.71245557297
2026-04-06,101456.55316827327
2026-04-07,102861.56731856553
2026-04-08,107915.77814151988
2026-04-09,109233.76287912676
2026-04-10,108977.49318751578
2026-04-13,111178.91976296243
2026-04-14,112371.62045362592
2026-04-15,111357.02082982908
2026-04-16,112345.73779884542
2026-04-17,114814.53288354966
