date,total_value
2026-02-19,99672.30668980388
2026-02-20,101667.66269671136
2026-02-23,100000.9840280118
2026-02-24,101176.7681905759
2026-02-25,103725.58133165081
2026-02-26,100581.45678972808
2026-02-27,100574.9976511367
2026-03-02,100272.4507650025
2026-03-03,95900.25211190709
2026-03-04,98819.0689941824
2026-03-05,97077.73891637281
2026-03-06,92926.70795897211
2026-03-09,97644.54488655509
2026-03-10,97778.05172976867
2026-03-11,99278.57342874394
2026-03-12,97059.99961301239
2026-03-13,98436.41591024262
2026-03-16,102124.41870919114
2026-03-17,103617.05537454363
2026-03-18,101622.0428757186
2026-03-19,103539.2485013022
2026-03-20,98726.96438984048
2026-03-23,99679.90441024167
2026-03-24,100757.61619529683
2026-03-25,100886.96021989766
2026-03-26,95543.69831914321
2026-03-27,94687.05789970185
2026-03-30,91082.34520165065
2026-03-31,96040.26248029342
2026-04-01,98897.79994414997
2026-04-02,99121.70977328857
2026-04-06,101456.55045731184
2026-04-07,102861.56422231976
2026-04-08,107915.77501912457
2026-04-09,109233.75997962909
2026-04-10,108977.49147209426
2026-04-13,111178.91719336632
2026-04-14,112371.61819155504
2026-04-15,111357.01708326669
2026-04-16,112345.73417353239
2026-04-17,114814.52948009875
2026-04-20,115836.3675268157
2026-04-21,115654.39423209213
2026-04-22,118418.94486208836
2026-04-23,118881.9401673935
2026-04-24,121756.33710511166
2026-04-27,121219.12429641515
2026-04-28,118684.89377819997
2026-04-29,121520.39695595334
2026-04-30,126000.64249769785
2026-05-01,127928.90360396582
2026-05-04,127886.26397528533
2026-05-05,134369.57041279782
