date,total_value
2026-02-19,99672.3064840055
2026-02-20,101667.66233762518
2026-02-23,100000.98439977373
2026-02-24,101176.7689247012
2026-02-25,103725.58127721271
2026-02-26,100581.4571500227
2026-02-27,100574.99817698161
2026-03-02,100272.45115883142
2026-03-03,95900.25190931639
2026-03-04,98819.06900966604
2026-03-05,97077.73962173525
2026-03-06,92926.70855864603
2026-03-09,97644.54567794126
2026-03-10,97778.05238950797
2026-03-11,99278.5742772526
2026-03-12,97059.99995794601
2026-03-13,98436.41690836815
2026-03-16,102124.41897792046
2026-03-17,103617.05571368402
2026-03-18,101622.04368976103
2026-03-19,103539.2491565025
2026-03-20,98726.9647161773
2026-03-23,99679.9043927627
2026-03-24,100757.61675950259
2026-03-25,100886.96081853102
2026-03-26,95543.69917128181
2026-03-27,94687.05832039328
2026-03-30,91082.34557253857
2026-03-31,96040.26319793437
2026-04-01,98897.80090991914
2026-04-02,99121.71086268098
2026-04-06,101456.55179377504
2026-04-07,102861.56556316014
2026-04-08,107915.7770070025
2026-04-09,109233.76156263959
2026-04-10,108977.49363531731
2026-04-13,111178.91843003749
2026-04-14,112371.61916303964
2026-04-15,111357.01927142731
2026-04-16,112345.73580180615
2026-04-17,114814.5305516359
2026-04-20,115836.36808764802
2026-04-21,115654.39400108848
2026-04-22,118418.9444214678
2026-04-23,118881.94000837508
2026-04-24,121756.33831777764
2026-04-27,121219.12621986409
2026-04-28,118684.89585469254
2026-04-29,121520.40078323596
2026-04-30,126000.64514757966
2026-05-01,127928.90490180255
2026-05-04,127886.266363145
2026-05-05,134369.57152110184
2026-05-06,138845.49358920837
2026-05-07,135251.7333662214
2026-05-08,141967.89963365163
2026-05-11,145962.56482487184
2026-05-12,142610.56021933255
2026-05-13,146629.91635181202
2026-05-14,147912.15444098026
2026-05-15,145310.9499810186
2026-05-18,143405.53838369437
2026-05-19,142662.90607742802
2026-05-20,145839.79733324243
2026-05-21,149434.4255907241
2026-05-22,152084.93086054907
