date,total_value
2026-02-19,99672.3064671695
2026-02-20,101667.66436580577
2026-02-23,100000.98460961893
2026-02-24,101176.77340554186
2026-02-25,103725.58225170696
2026-02-26,100581.45868284296
2026-02-27,100575.0005040422
2026-03-02,100272.45406189606
2026-03-03,95900.25462314374
2026-03-04,98819.07199580866
2026-03-05,97077.74401343791
2026-03-06,92926.71187526015
2026-03-09,97644.54876317979
2026-03-10,97778.0554059276
2026-03-11,99278.57741510004
2026-03-12,97060.00233479677
2026-03-13,98436.41945633489
2026-03-16,102124.42129668944
2026-03-17,103617.05858127051
2026-03-18,101622.0466097711
2026-03-19,103539.2521654945
2026-03-20,98726.96768903946
2026-03-23,99679.9075002252
2026-03-24,100757.61951085042
2026-03-25,100886.96410204105
2026-03-26,95543.7014991861
2026-03-27,94687.06091256427
2026-03-30,91082.34801190512
2026-03-31,96040.26523848007
2026-04-01,98897.80255841879
2026-04-02,99121.71315649015
2026-04-06,101456.55276344498
2026-04-07,102861.56723865902
2026-04-08,107915.77747601064
2026-04-09,109233.76264354253
2026-04-10,108977.49553687486
2026-04-13,111178.91908058962
2026-04-14,112371.62026515666
2026-04-15,111357.02046560805
2026-04-16,112345.7359022275
2026-04-17,114814.53129692854
2026-04-20,115836.3697444032
2026-04-21,115654.39547322081
2026-04-22,118418.94691688946
2026-04-23,118881.94161702602
2026-04-24,121756.33676412377
2026-04-27,121219.12414782647
2026-04-28,118684.89438653074
2026-04-29,121520.3979215396
2026-04-30,126000.64326890412
2026-05-01,127928.90284347325
2026-05-04,127886.26382103811
2026-05-05,134369.56942091254
2026-05-06,138845.4913843231
2026-05-07,135251.7305701144
2026-05-08,141967.89621601504
2026-05-11,145962.56242022844
2026-05-12,142610.5576080733
2026-05-13,146629.9144315822
2026-05-14,147912.15125931532
2026-05-15,145310.9472729194
2026-05-18,143405.53487826692
2026-05-19,142662.90230657536
2026-05-20,145839.7945592314
2026-05-21,149434.4220571138
2026-05-22,152084.92827393577
2026-05-26,161262.15177842806
2026-05-27,161720.78993110097
2026-05-28,162585.62023404764
2026-05-29,163995.9174644033
2026-06-01,169410.26587172117
2026-06-02,171588.66520871012
2026-06-03,171135.00959154972
2026-06-04,169252.4592307106
2026-06-05,156322.92237613344
2026-06-08,161168.7254696864
2026-06-09,157192.37035529743
2026-06-10,152887.9175087948
2026-06-11,161441.70300492432
2026-06-12,164467.6439051299
2026-06-15,172081.60937434036
