date,total_value
2026-02-19,99672.30645575095
2026-02-20,101667.66234869887
2026-02-23,100000.98383791473
2026-02-24,101176.76843832266
2026-02-25,103725.58075547761
2026-02-26,100581.45687841007
2026-02-27,100574.99744080825
2026-03-02,100272.45081957475
2026-03-03,95900.25196586178
2026-03-04,98819.06908543585
2026-03-05,97077.73979203856
2026-03-06,92926.70889679513
2026-03-09,97644.54541194455
2026-03-10,97778.05242301653
2026-03-11,99278.57453458785
2026-03-12,97060.00029810623
2026-03-13,98436.41671007502
2026-03-16,102124.41919086581
2026-03-17,103617.05549844775
2026-03-18,101622.04316531892
2026-03-19,103539.24930476854
2026-03-20,98726.96429271364
2026-03-23,99679.9042119501
2026-03-24,100757.61568269371
2026-03-25,100886.9609269155
2026-03-26,95543.69889812969
2026-03-27,94687.05804608077
2026-03-30,91082.34537247453
2026-03-31,96040.26371111974
2026-04-01,98897.8006862081
2026-04-02,99121.71045166464
