date,total_value
2026-02-19,99672.30641517286
2026-02-20,101667.66247733812
2026-02-23,100000.98383591569
2026-02-24,101176.76882628251
2026-02-25,103725.58106567444
2026-02-26,100581.45704342528
2026-02-27,100574.99807316926
2026-03-02,100272.45116232171
2026-03-03,95900.25252955474
2026-03-04,98819.06986082018
2026-03-05,97077.74022308622
2026-03-06,92926.70928425809
2026-03-09,97644.54634786044
2026-03-10,97778.05327502178
2026-03-11,99278.57512683334
2026-03-12,97060.00103752835
2026-03-13,98436.41734195904
2026-03-16,102124.42000936683
2026-03-17,103617.05603091889
2026-03-18,101622.04387183844
2026-03-19,103539.24956336024
2026-03-20,98726.96483648014
2026-03-23,99679.90474748318
2026-03-24,100757.61616630986
2026-03-25,100886.96114360698
2026-03-26,95543.69939866455
2026-03-27,94687.05876963958
2026-03-30,91082.34600117615
2026-03-31,96040.26406407298
2026-04-01,98897.80267206069
2026-04-02,99121.71303836557
2026-04-06,101456.55326860184
2026-04-07,102861.56789091122
2026-04-08,107915.7794499731
2026-04-09,109233.76446619183
2026-04-10,108977.49548130493
2026-04-13,111178.923127144
2026-04-14,112371.6231825085
2026-04-15,111357.02215339874
2026-04-16,112345.74064372673
2026-04-17,114814.5357334225
2026-04-20,115836.37334930488
2026-04-21,115654.40019430903
2026-04-22,118418.95077748736
2026-04-23,118881.94660203079
2026-04-24,121756.3472864276
2026-04-27,121219.13538513552
2026-04-28,118684.90436526353
2026-04-29,121520.40898884069
2026-04-30,126000.65403864323
2026-05-01,127928.91403194125
2026-05-04,127886.27556525468
2026-05-05,134369.58163009898
2026-05-06,138845.50358389417
2026-05-07,135251.74302660013
2026-05-08,141967.90984581847
2026-05-11,145962.5757425225
2026-05-12,142610.5707940181
2026-05-13,146629.92712099606
2026-05-14,147912.1648962743
2026-05-15,145310.96028480193
