date,total_value
2026-02-19,99672.30648276328
2026-02-20,101667.66246154795
2026-02-23,100000.9839701604
2026-02-24,101176.76855206344
2026-02-25,103725.5808386143
2026-02-26,100581.45696725954
2026-02-27,100574.99754238175
2026-03-02,100272.4509184285
2026-03-03,95900.25206428384
2026-03-04,98819.06923178179
2026-03-05,97077.73998269883
2026-03-06,92926.7090869707
2026-03-09,97644.54561885256
2026-03-10,97778.05263864614
2026-03-11,99278.5747668233
2026-03-12,97060.00050088728
2026-03-13,98436.4169143924
2026-03-16,102124.41938376763
2026-03-17,103617.0556259127
2026-03-18,101622.04332661841
2026-03-19,103539.24947396596
2026-03-20,98726.96439575423
2026-03-23,99679.90430427546
2026-03-24,100757.61573792613
2026-03-25,100886.96108033239
2026-03-26,95543.69906450633
2026-03-27,94687.05819037878
2026-03-30,91082.34550743943
2026-03-31,96040.26324685953
2026-04-01,98897.8002282624
2026-04-02,99121.70985743565
2026-04-06,101456.5511760624
2026-04-07,102861.56443331229
2026-04-08,107915.77520665227
2026-04-09,109233.76067820897
2026-04-10,108977.49232868495
2026-04-13,111178.91649861781
2026-04-14,112371.61828476044
2026-04-15,111357.01831913638
2026-04-16,112345.73387224108
2026-04-17,114814.52916399237
