date,total_value
2026-02-19,99672.30694979579
2026-02-20,101667.6634011674
2026-02-23,100000.98423935725
2026-02-24,101176.77040114702
2026-02-25,103725.5824425132
2026-02-26,100581.45675671755
2026-02-27,100574.99935995725
2026-03-02,100272.45198360112
2026-03-03,95900.25278984109
2026-03-04,98819.06973033234
2026-03-05,97077.7412750771
2026-03-06,92926.70912131686
2026-03-09,97644.54598310907
2026-03-10,97778.0526816822
2026-03-11,99278.57451676187
2026-03-12,97059.99981191411
2026-03-13,98436.41691487811
2026-03-16,102124.41833645734
2026-03-17,103617.05613606444
2026-03-18,101622.04385937817
2026-03-19,103539.24939606061
2026-03-20,98726.965584765
2026-03-23,99679.90564576577
2026-03-24,100757.61795647618
2026-03-25,100886.96152665131
2026-03-26,95543.69886085052
2026-03-27,94687.05860254732
2026-03-30,91082.34602231129
2026-03-31,96040.26305544816
2026-04-01,98897.80120473893
2026-04-02,99121.71234505942
2026-04-06,101456.55128572088
2026-04-07,102861.56626109328
2026-04-08,107915.7767916476
2026-04-09,109233.7609596512
2026-04-10,108977.49328883439
2026-04-13,111178.91915517235
2026-04-14,112371.6187381642
2026-04-15,111357.01939258211
2026-04-16,112345.73643742106
2026-04-17,114814.53074334688
2026-04-20,115836.37005415013
2026-04-21,115654.39567449773
2026-04-22,118418.94787946132
2026-04-23,118881.9425231243
2026-04-24,121756.33885221796
2026-04-27,121219.12714233068
2026-04-28,118684.89657197444
2026-04-29,121520.39975606102
2026-04-30,126000.6432335897
2026-05-01,127928.90287251631
2026-05-04,127886.2643820367
2026-05-05,134369.56883013924
2026-05-06,138845.4905193887
2026-05-07,135251.73096349405
2026-05-08,141967.89551214222
2026-05-11,145962.56140561067
2026-05-12,142610.55659611552
2026-05-13,146629.91327219844
2026-05-14,147912.15128425029
2026-05-15,145310.94754376626
2026-05-18,143405.53563610543
2026-05-19,142662.9029371355
2026-05-20,145839.7944853111
2026-05-21,149434.42167134795
2026-05-22,152084.92668907435
2026-05-26,161262.14908358338
2026-05-27,161720.788432049
2026-05-28,162585.61826792755
2026-05-29,163995.91486359568
2026-06-01,169410.2629539451
2026-06-02,171588.66215854257
2026-06-03,171135.00619702684
2026-06-04,169252.45547063687
2026-06-05,156322.91984607544
2026-06-08,161168.72227878388
2026-06-09,157192.3673600625
2026-06-10,152887.91514822183
2026-06-11,161441.69972123773
2026-06-12,164467.63983803772
2026-06-15,172081.60432060066
2026-06-16,168328.09520353065
2026-06-17,168846.2950635304
2026-06-18,175885.9136396353
