date,total_value
2026-02-19,99672.30725471534
2026-02-20,101667.66351634225
2026-02-23,100000.98382844987
2026-02-24,101176.76784658147
2026-02-25,103725.58214025403
2026-02-26,100581.45528145005
2026-02-27,100574.9969506928
2026-03-02,100272.45044208442
2026-03-03,95900.25132927235
2026-03-04,98819.06838442157
2026-03-05,97077.74011894906
2026-03-06,92926.70804177565
2026-03-09,97644.54487382756
2026-03-10,97778.05160077101
2026-03-11,99278.57413293784
2026-03-12,97059.99869905061
2026-03-13,98436.41578149273
2026-03-16,102124.41776985608
2026-03-17,103617.05463278096
2026-03-18,101622.0425135511
2026-03-19,103539.24804203575
2026-03-20,98726.96408722554
2026-03-23,99679.90409230071
2026-03-24,100757.61625131944
2026-03-25,100886.96016677133
2026-03-26,95543.69764766275
2026-03-27,94687.05732733007
2026-03-30,91082.34478204172
2026-03-31,96040.26223146802
2026-04-01,98897.79954002595
2026-04-02,99121.71035921751
2026-04-06,101456.55022741873
2026-04-07,102861.5643712083
2026-04-08,107915.7748755367
2026-04-09,109233.7599405137
2026-04-10,108977.49283396896
2026-04-13,111178.9161091451
2026-04-14,112371.61693427012
2026-04-15,111357.01909412724
2026-04-16,112345.7337653471
2026-04-17,114814.52805256275
2026-04-20,115836.36612309465
2026-04-21,115654.39073783177
2026-04-22,118418.94237121899
2026-04-23,118881.93709924688
2026-04-24,121756.33358715377
2026-04-27,121219.12168164445
2026-04-28,118684.89274767788
2026-04-29,121520.39777798239
2026-04-30,126000.64408159128
2026-05-01,127928.90439537524
2026-05-04,127886.2644116319
2026-05-05,134369.57250679654
2026-05-06,138845.49507308108
2026-05-07,135251.7338895914
2026-05-08,141967.9014908261
2026-05-11,145962.56838846923
2026-05-12,142610.56322435685
2026-05-13,146629.92000615262
2026-05-14,147912.15520226886
2026-05-15,145310.95092421985
2026-05-18,143405.538949391
2026-05-19,142662.90677521235
2026-05-20,145839.80014187846
2026-05-21,149434.42747088574
2026-05-22,152084.93545920245
2026-05-26,161262.15992187292
2026-05-27,161720.79626649804
2026-05-28,162585.6279830719
2026-05-29,163995.92615711325
2026-06-01,169410.27610204773
2026-06-02,171588.6747383418
2026-06-03,171135.01834322253
2026-06-04,169252.4682090688
2026-06-05,156322.93043006424
2026-06-08,161168.73408522148
2026-06-09,157192.37840146408
2026-06-10,152887.92554826185
2026-06-11,161441.7115974625
2026-06-12,164467.65268985
2026-06-15,172081.6186549387
2026-06-16,168328.10888055456
2026-06-17,168846.30904427374
2026-06-18,175948.26491828437
2026-06-22,182068.57212632083
