date,total_value
2026-02-19,99672.30670816501
2026-02-20,101667.66261804746
2026-02-23,100000.98470506344
2026-02-24,101176.77044078252
2026-02-25,103725.58153531466
2026-02-26,100581.45812018897
2026-02-27,100574.99927041927
2026-03-02,100272.45223840818
2026-03-03,95900.2529587944
2026-03-04,98819.07028778845
2026-03-05,97077.74108263347
2026-03-06,92926.7099906401
2026-03-09,97644.54721362967
2026-03-10,97778.05396424515
2026-03-11,99278.57593437113
2026-03-12,97060.00147179441
2026-03-13,98436.41843782226
2026-03-16,102124.42048118328
2026-03-17,103617.05694008667
2026-03-18,101622.0450514293
2026-03-19,103539.25056511826
2026-03-20,98726.9658041146
2026-03-23,99679.905439935
2026-03-24,100757.61765123691
2026-03-25,100886.96214096152
2026-03-26,95543.70051597524
2026-03-27,94687.05956290265
2026-03-30,91082.34675092796
2026-03-31,96040.26458048882
2026-04-01,98897.80211378723
2026-04-02,99121.71199050212
2026-04-06,101456.55319632725
2026-04-07,102861.56677802728
2026-04-08,107915.77827035292
2026-04-09,109233.76304744378
2026-04-10,108977.4952151758
2026-04-13,111178.91939939366
2026-04-14,112371.62046659269
2026-04-15,111357.02097799901
2026-04-16,112345.73690461658
2026-04-17,114814.53168856312
2026-04-20,115836.36891689699
2026-04-21,115654.39455921421
2026-04-22,118418.94487437305
2026-04-23,118881.94049132295
2026-04-24,121756.33888719094
2026-04-27,121219.12674316127
2026-04-28,118684.89676524114
2026-04-29,121520.40221546151
2026-04-30,126000.64756425298
2026-05-01,127928.90793290515
2026-05-04,127886.2687314102
2026-05-05,134369.5760288705
2026-05-06,138845.49870296224
2026-05-07,135251.73809709522
2026-05-08,141967.90445011118
2026-05-11,145962.57026238777
2026-05-12,142610.56539331647
2026-05-13,146629.92165337494
2026-05-14,147912.15864181906
2026-05-15,145310.9539103727
2026-05-18,143405.54254099954
2026-05-19,142662.91052945098
2026-05-20,145839.8027117754
2026-05-21,149434.43097498163
2026-05-22,152084.93738100908
2026-05-26,161262.16263153628
2026-05-27,161720.79928399358
2026-05-28,162585.6291093945
