date,total_value
2026-02-19,99672.3068296397
2026-02-20,101667.66177903002
2026-02-23,100000.98394372487
2026-02-24,101176.76778230393
2026-02-25,103725.58145801333
2026-02-26,100581.45650697136
2026-02-27,100574.99817628891
2026-03-02,100272.45064083356
2026-03-03,95900.25125717995
2026-03-04,98819.06811169069
2026-03-05,97077.73915354666
2026-03-06,92926.70781058945
2026-03-09,97644.54448859513
2026-03-10,97778.0509972473
2026-03-11,99278.57330145531
2026-03-12,97059.99835773735
2026-03-13,98436.41534561465
2026-03-16,102124.41750007543
2026-03-17,103617.0550772627
2026-03-18,101622.04266535028
2026-03-19,103539.24792192098
2026-03-20,98726.964246429
2026-03-23,99679.90406490595
2026-03-24,100757.61677883702
2026-03-25,100886.96012546834
2026-03-26,95543.69800090452
2026-03-27,94687.05749096852
2026-03-30,91082.34470674886
2026-03-31,96040.26228487873
2026-04-01,98897.79840056386
2026-04-02,99121.70831164246
2026-04-06,101456.5494143566
2026-04-07,102861.56251729357
2026-04-08,107915.77252364969
2026-04-09,109233.75785475821
2026-04-10,108977.49148062251
2026-04-13,111178.91210340892
2026-04-14,112371.6145828345
2026-04-15,111357.01650980624
2026-04-16,112345.72954062778
2026-04-17,114814.52460722973
2026-04-20,115836.36183845479
2026-04-21,115654.38649152285
2026-04-22,118418.93712195891
2026-04-23,118881.9318035852
2026-04-24,121756.32660842912
2026-04-27,121219.11385304146
2026-04-28,118684.88580687191
2026-04-29,121520.3909684127
2026-04-30,126000.63584390329
2026-05-01,127928.89578213677
2026-05-04,127886.25645779583
2026-05-05,134369.56228826346
2026-05-06,138845.4838091185
2026-05-07,135251.72395052013
2026-05-08,141967.88802349046
2026-05-11,145962.55470623847
2026-05-12,142610.5501909195
2026-05-13,146629.9065076234
2026-05-14,147912.14300316243
2026-05-15,145310.93907423713
2026-05-18,143405.52731743548
2026-05-19,142662.89511475537
2026-05-20,145839.7873160557
2026-05-21,149434.4140499178
2026-05-22,152084.91853136147
2026-05-26,161262.1414041698
2026-05-27,161720.77901681187
2026-05-28,162585.60964262814
2026-05-29,163995.90276684673
2026-06-01,169410.25005349022
2026-06-02,171588.6503157975
2026-06-03,171134.99467525686
2026-06-04,169252.44448316173
2026-06-05,156322.90857503997
2026-06-08,161168.7113879284
2026-06-09,157192.35663926357
2026-06-10,152887.90461946948
