date,total_value
2026-02-19,99672.30658558365
2026-02-20,101667.66292226702
2026-02-23,100000.98433862347
2026-02-24,101176.76902820267
2026-02-25,103725.58142348686
2026-02-26,100581.45727104135
2026-02-27,100574.99821137979
2026-03-02,100272.45131506135
2026-03-03,95900.25265163423
2026-03-04,98819.06970851733
2026-03-05,97077.7397832148
2026-03-06,92926.70881574081
2026-03-09,97644.54581174177
2026-03-10,97778.05268593239
2026-03-11,99278.57444639807
2026-03-12,97060.00052249635
2026-03-13,98436.41682791109
2026-03-16,102124.41959410172
2026-03-17,103617.05603207466
2026-03-18,101622.04364835095
2026-03-19,103539.24930560333
2026-03-20,98726.964951522
2026-03-23,99679.90493611658
2026-03-24,100757.61659275086
2026-03-25,100886.96096329388
2026-03-26,95543.6990973993
2026-03-27,94687.05859849996
2026-03-30,91082.34586032579
2026-03-31,96040.26443550781
2026-04-01,98897.80211768125
2026-04-02,99121.7122222098
2026-04-06,101456.55304422388
2026-04-07,102861.56706343727
2026-04-08,107915.7778839631
2026-04-09,109233.76274728058
2026-04-10,108977.49327521757
2026-04-13,111178.91943593936
2026-04-14,112371.62032254304
2026-04-15,111357.02069336978
2026-04-16,112345.73736604312
2026-04-17,114814.53249931338
2026-04-20,115836.36949346165
2026-04-21,115654.39558357462
2026-04-22,118418.94583661821
2026-04-23,118881.94157544344
2026-04-24,121756.34126433783
2026-04-27,121219.12925587675
2026-04-28,118684.89936741971
2026-04-29,121520.40457020915
2026-04-30,126000.64832733781
2026-05-01,127928.90902919562
2026-05-04,127886.27081794929
2026-05-05,134369.57531036556
2026-05-06,138845.49724572978
2026-05-07,135251.73694751988
2026-05-08,141292.0854732858
