date,total_value
2026-02-19,99672.30637317107
2026-02-20,101667.66290765103
2026-02-23,100000.98438261448
2026-02-24,101176.76981934143
2026-02-25,103725.58131456096
2026-02-26,100581.45766059702
2026-02-27,100574.99868933823
2026-03-02,100272.45178326
2026-03-03,95900.25311278035
2026-03-04,98819.07033854943
2026-03-05,97077.74056376191
2026-03-06,92926.7095893342
2026-03-09,97644.54664900852
2026-03-10,97778.05355343153
2026-03-11,99278.57537303939
2026-03-12,97060.0013447961
2026-03-13,98436.41765725739
2026-03-16,102124.42038879181
2026-03-17,103617.05660312965
2026-03-18,101622.0443334848
2026-03-19,103539.25002039768
2026-03-20,98726.96543218428
2026-03-23,99679.90538105961
2026-03-24,100757.61691122573
2026-03-25,100886.96162033448
2026-03-26,95543.69979230514
2026-03-27,94687.05921622372
2026-03-30,91082.34644129378
2026-03-31,96040.26458699867
2026-04-01,98897.80201286392
2026-04-02,99121.71186858055
2026-04-06,101456.55311001994
2026-04-07,102861.56667991167
2026-04-08,107915.77792248793
2026-04-09,109233.76362875052
2026-04-10,108977.49527581396
2026-04-13,111178.91996961951
2026-04-14,112371.62149997511
2026-04-15,111357.02165927533
2026-04-16,112345.73757099951
2026-04-17,114814.53279833382
2026-04-20,115836.36963769318
2026-04-21,115654.39559133611
2026-04-22,118418.94578842746
2026-04-23,118881.94144035809
2026-04-24,121756.34050003333
2026-04-27,121219.1280058393
2026-04-28,118684.89850408137
2026-04-29,121520.40397461422
2026-04-30,126000.64814583435
2026-05-01,127928.9089452991
2026-05-04,127886.27029203413
2026-05-05,134369.57517859235
2026-05-06,138845.49749434975
2026-05-07,135251.73699273533
2026-05-08,141967.90208337965
2026-05-11,145952.91374930384
