date,total_value
2026-02-19,99672.30702044225
2026-02-20,101667.66266987495
2026-02-23,100000.98337096386
2026-02-24,101176.76959682642
2026-02-25,103725.5819703842
2026-02-26,100581.45653960503
2026-02-27,100574.99913286173
2026-03-02,100272.45181226282
2026-03-03,95900.25249332946
2026-03-04,98819.07005292602
2026-03-05,97077.74236754944
2026-03-06,92926.71034270921
2026-03-09,97644.54719248619
2026-03-10,97778.05388037543
2026-03-11,99278.57594064635
2026-03-12,97060.0007573244
2026-03-13,98436.41784898989
2026-03-16,102124.4195222653
2026-03-17,103617.0563984407
2026-03-18,101622.04467231108
2026-03-19,103539.25021868778
2026-03-20,98726.96550607403
2026-03-23,99679.90523057368
2026-03-24,100757.61700322398
2026-03-25,100886.96214097041
2026-03-26,95543.6997601208
2026-03-27,94687.05907373659
2026-03-30,91082.34622156019
2026-03-31,96040.26400080422
2026-04-01,98897.80225102289
2026-04-02,99121.71329946905
2026-04-06,101456.55250852945
2026-04-07,102861.56765424991
2026-04-08,107915.77853345734
2026-04-09,109233.76387917751
2026-04-10,108977.4965260926
2026-04-13,111178.92150590694
2026-04-14,112371.62190958275
2026-04-15,111357.02222778983
2026-04-16,112345.7387598209
2026-04-17,114814.53389421088
2026-04-20,115836.37184203189
2026-04-21,115654.3976539869
2026-04-22,118418.94894777887
2026-04-23,118881.94411334625
2026-04-24,121756.34261742509
2026-04-27,121219.1307885536
2026-04-28,118684.9007399638
2026-04-29,121520.40565971544
2026-04-30,126000.65156630913
2026-05-01,127928.91234681402
2026-05-04,127886.2723060748
2026-05-05,134369.5808611846
2026-05-06,138845.50337583738
2026-05-07,135251.74287418392
2026-05-08,141967.90984181085
2026-05-11,145962.57736247694
2026-05-12,142610.572178162
2026-05-13,146629.92895273835
2026-05-14,147912.16435076564
2026-05-15,145310.96003398052
2026-05-18,143405.54847554592
2026-05-19,142662.91640812202
2026-05-20,145839.80982538534
2026-05-21,149434.43683546266
2026-05-22,152084.9436620659
2026-05-26,161262.16813877042
2026-05-27,161720.8044629446
2026-05-28,162585.63641379663
2026-05-29,163995.93225874717
2026-06-01,169410.281718849
2026-06-02,171588.6809172705
2026-06-03,171135.02505163822
2026-06-04,169252.47425224743
2026-06-05,156322.93639370464
2026-06-08,161168.74014606405
2026-06-09,157192.3850137583
2026-06-10,152887.93248362717
2026-06-11,161441.7184017939
2026-06-12,164467.65919333944
2026-06-15,172081.62522785956
2026-06-16,168531.38875980908
