date,total_value
2026-02-19,99672.30670731241
2026-02-20,101667.66276923487
2026-02-23,100000.98411295965
2026-02-24,101176.76826310229
2026-02-25,103725.58138515374
2026-02-26,100581.45684654375
2026-02-27,100574.99776842441
2026-03-02,100272.45087019356
2026-03-03,95900.25223137275
2026-03-04,98819.0693358344
2026-03-05,97077.7394801061
2026-03-06,92926.70853589328
2026-03-09,97644.54552719924
2026-03-10,97778.05241234113
2026-03-11,99278.5741864747
2026-03-12,97060.0002357752
2026-03-13,98436.41653532478
2026-03-16,102124.41926492812
2026-03-17,103617.05560637683
2026-03-18,101622.04327961087
2026-03-19,103539.24893643135
2026-03-20,98726.96452118376
2026-03-23,99679.90448589079
2026-03-24,100757.61608647858
2026-03-25,100886.96058820395
2026-03-26,95543.69877050229
2026-03-27,94687.0582468736
2026-03-30,91082.3455169233
2026-03-31,96040.26313636552
2026-04-01,98897.80005789387
2026-04-02,99121.70969021291
2026-04-06,101456.55094555294
2026-04-07,102861.56422114186
2026-04-08,107915.77491222054
2026-04-09,109233.76027319669
2026-04-10,108977.49192555161
2026-04-13,111178.9161750251
2026-04-14,112371.61792495391
2026-04-15,111357.01778871911
2026-04-16,112345.73342683235
2026-04-17,114814.52875680955
2026-04-20,115836.36610910494
2026-04-21,115654.39219370799
2026-04-22,118418.94251862264
2026-04-23,118881.93785351569
2026-04-24,121756.33471497656
2026-04-27,121219.12179337395
2026-04-28,118684.89223600064
2026-04-29,121520.39642586085
2026-04-30,126000.64215993183
2026-05-01,127928.90221593749
2026-05-04,127886.26281549259
2026-05-05,134369.56970379135
2026-05-06,138845.49302749778
2026-05-07,135251.73208024868
2026-05-08,141967.89999760472
2026-05-11,145962.5658207474
2026-05-12,142610.56092449202
2026-05-13,146629.916859817
2026-05-14,147912.15367572426
2026-05-15,145310.94876754755
2026-05-18,143405.53742129833
2026-05-19,142662.9053499945
2026-05-20,145586.76297933934
