date,total_value
2026-02-19,99672.30668253243
2026-02-20,101667.66229327372
2026-02-23,100000.98464802641
2026-02-24,101176.77118213938
2026-02-25,103725.58168769079
2026-02-26,100581.45848144962
2026-02-27,100575.00042006717
2026-03-02,100272.45285719445
2026-03-03,95900.25341008982
2026-03-04,98819.07071471134
2026-03-05,97077.74211209036
2026-03-06,92926.71070824994
2026-03-09,97644.54759396204
2026-03-10,97778.05417910058
2026-03-11,99278.57664595956
2026-03-12,97060.0014197919
2026-03-13,98436.41843963151
2026-03-16,102124.42054677146
2026-03-17,103617.05758422206
2026-03-18,101622.04543467205
2026-03-19,103539.25078505013
2026-03-20,98726.96647750589
2026-03-23,99679.90621728325
2026-03-24,100757.61862843992
2026-03-25,100886.96281728955
2026-03-26,95543.70073062983
2026-03-27,94687.06002000328
2026-03-30,91082.34710662517
2026-03-31,96040.26460743361
2026-04-01,98897.80245938338
2026-04-02,99121.71308409568
2026-04-06,101456.55277158096
2026-04-07,102861.5674183496
2026-04-08,107915.77793955666
2026-04-09,109233.76220531126
2026-04-10,108977.4948765438
2026-04-13,111178.91986020464
2026-04-14,112371.62024317854
2026-04-15,111357.02030414311
2026-04-16,112345.73713323612
2026-04-17,114814.53210805662
2026-04-20,115836.37065040733
2026-04-21,115654.3966503045
2026-04-22,118418.94798303185
2026-04-23,118881.9428622167
2026-04-24,121756.3396591287
2026-04-27,121219.12766555199
2026-04-28,118684.89726205294
2026-04-29,121520.40096227721
2026-04-30,126000.64513622552
2026-05-01,127928.90540902827
2026-05-04,127886.26625759133
2026-05-05,134369.57267976453
2026-05-06,138845.49505035984
2026-05-07,135251.73544018134
2026-05-08,141967.9015029644
2026-05-11,145962.56771818257
2026-05-12,142610.5626998903
2026-05-13,146629.91942596977
2026-05-14,147912.15624048962
2026-05-15,145310.9523703702
2026-05-18,143405.5409641035
2026-05-19,142662.908603685
2026-05-20,145839.8009010463
2026-05-21,149434.42807783277
2026-05-22,152084.93508035853
2026-05-26,161262.15834685683
2026-05-27,161720.79614242344
2026-05-28,162585.62753955208
2026-05-29,163995.92534677713
2026-06-01,169410.27507947455
2026-06-02,171588.67396800328
2026-06-03,171135.01693088555
2026-06-04,169252.46684257977
2026-06-05,156322.93019672984
2026-06-08,161168.73292238603
2026-06-09,157192.32181785404
