date,total_value
2026-02-19,99672.30639318904
2026-02-20,101667.66253984312
2026-02-23,100000.98409360531
2026-02-24,101176.76904880232
2026-02-25,103725.58084540983
2026-02-26,100581.45723684493
2026-02-27,100574.99777046591
2026-03-02,100272.45115857446
2026-03-03,95900.25227348678
2026-03-04,98819.06921013605
2026-03-05,97077.73971385104
2026-03-06,92926.70878914041
2026-03-09,97644.54526852746
2026-03-10,97778.0522432835
2026-03-11,99278.57429518709
2026-03-12,97060.0001679085
2026-03-13,98436.41658376095
2026-03-16,102124.41914143799
2026-03-17,103617.05574042303
2026-03-18,101622.04324732354
2026-03-19,103539.24936753993
2026-03-20,98726.96460205101
2026-03-23,99679.9045743895
2026-03-24,100757.61621206926
2026-03-25,100886.96103705946
2026-03-26,95543.69891220797
2026-03-27,94687.05814813821
2026-03-30,91082.34548708618
2026-03-31,96040.26369320968
2026-04-01,98897.80032653036
2026-04-02,99121.70988426638
2026-04-06,101456.55153911085
2026-04-07,102861.56454806308
2026-04-08,107915.77511376773
2026-04-09,109233.76065707482
2026-04-10,108977.49206998205
2026-04-13,111178.91551197476
