date,total_value
2026-02-19,99672.30648382701
2026-02-20,101667.66206674551
2026-02-23,100000.98324959852
2026-02-24,101176.76906347186
2026-02-25,103725.58061198432
2026-02-26,100581.45640329306
2026-02-27,100574.99758852972
2026-03-02,100272.45147451825
2026-03-03,95900.2515072891
2026-03-04,98819.06938902648
2026-03-05,97077.73910861583
2026-03-06,92926.7084641986
2026-03-09,97644.54431436947
2026-03-10,97778.05207638799
2026-03-11,99278.57460263433
2026-03-12,97060.00063599687
2026-03-13,98436.4167925957
2026-03-16,102124.41901941554
