date,total_value
2026-02-19,99672.30651825326
2026-02-20,101667.663122938
2026-02-23,100000.98460755084
2026-02-24,101176.7696755291
2026-02-25,103725.5815171803
2026-02-26,100581.45765054152
2026-02-27,100574.99864205929
2026-03-02,100272.45173950795
2026-03-03,95900.25306550165
2026-03-04,98819.07022685489
2026-03-05,97077.7403883068
2026-03-06,92926.70941063564
2026-03-09,97644.54645131476
2026-03-10,97778.05334363769
2026-03-11,99278.5751413877
2026-03-12,97060.00115233482
2026-03-13,98436.4174639437
2026-03-16,102124.42021496709
2026-03-17,103617.05652243899
2026-03-18,101622.04420348072
2026-03-19,103539.24988113488
2026-03-20,98726.96538110252
2026-03-23,99679.90534589834
2026-03-24,100757.61692907449
2026-03-25,100886.96150067978
2026-03-26,95543.69964943586
2026-03-27,94687.05910349087
2026-03-30,91082.34633823713
2026-03-31,96040.26442426837
2026-04-01,98897.8019643945
2026-04-02,99121.71189819182
2026-04-06,101456.5528705639
2026-04-07,102861.56664651551
2026-04-08,107915.77767162715
2026-04-09,109233.76292827904
2026-04-10,108977.49417730782
2026-04-13,111178.91962434763
2026-04-14,112371.62081154484
2026-04-15,111357.02071083782
2026-04-16,112345.73718135772
2026-04-17,114814.53240746245
2026-04-20,115836.36960332327
2026-04-21,115654.3957922685
2026-04-22,118418.94612856707
2026-04-23,118881.94172678504
2026-04-24,121756.34049429101
2026-04-27,121219.12808000362
