date,total_value
2026-02-19,99672.30643593833
2026-02-20,101667.66220788217
2026-02-23,100000.98343888762
2026-02-24,101176.76952076792
2026-02-25,103725.58067758563
2026-02-26,100581.45667120375
2026-02-27,100574.9979372735
2026-03-02,100272.45181002878
2026-03-03,95900.25184773395
2026-03-04,98819.06996655292
2026-03-05,97077.73991259155
2026-03-06,92926.70927248106
2026-03-09,97644.54519941076
2026-03-10,97778.05300522747
2026-03-11,99278.57561282831
2026-03-12,97060.0015011661
2026-03-13,98436.41766327836
