date,total_value
2026-02-19,99672.30615316502
2026-02-20,101667.66243904336
2026-02-23,100000.98386501896
2026-02-24,101176.76976304615
2026-02-25,103725.58091870995
2026-02-26,100581.45749869327
2026-02-27,100574.99857720122
2026-03-02,100272.45166609625
2026-03-03,95900.25300933901
2026-03-04,98819.07033177312
2026-03-05,97077.74066128049
2026-03-06,92926.7096997147
2026-03-09,97644.54678071913
2026-03-10,97778.05370407127
2026-03-11,99278.57555553151
2026-03-12,97060.00146930167
2026-03-13,98436.41778055408
2026-03-16,102124.4204743408
2026-03-17,103617.0565382913
2026-03-18,101622.0443505147
2026-03-19,103539.25004853557
2026-03-20,98726.96532951164
2026-03-23,99679.90525138142
2026-03-24,100757.61669552536
2026-03-25,100886.96162232636
2026-03-26,95543.69984103006
2026-03-27,94687.05921877749
2026-03-30,91082.34643521714
2026-03-31,96040.26500088077
2026-04-01,98897.80216241966
2026-04-02,99121.7120341584
2026-04-06,101456.55329257155
2026-04-07,102861.56685208417
2026-04-08,107915.77752712063
2026-04-09,109233.76266617492
2026-04-10,108977.49347338117
2026-04-13,111178.9183653093
2026-04-14,112371.61989535188
2026-04-15,111357.02072106973
2026-04-16,112345.73630001728
2026-04-17,114814.53151263185
2026-04-20,115836.36823370542
2026-04-21,115654.39396489585
2026-04-22,118418.9440826637
2026-04-23,118881.93972379452
2026-04-24,121756.33855705643
2026-04-27,121219.12625633953
2026-04-28,118684.89698238645
2026-04-29,121520.40244195299
2026-04-30,126000.64718236803
2026-05-01,127984.25970548496
