date,total_value
2026-02-19,99672.30628690374
2026-02-20,101667.66288473793
2026-02-23,100000.98437940203
2026-02-24,101176.77010787821
2026-02-25,103725.58125974335
2026-02-26,100581.45779764913
2026-02-27,100574.99885466082
2026-03-02,100272.45194600931
2026-03-03,95900.25327176676
2026-03-04,98819.07054100274
2026-03-05,97077.7408029639
2026-03-06,92926.70982489926
2026-03-09,97644.54690261917
2026-03-10,97778.05381464485
2026-03-11,99278.57564969356
2026-03-12,97060.00159440507
2026-03-13,98436.41790925495
2026-03-16,102124.42063383435
2026-03-17,103617.05679306964
2026-03-18,101622.04455096794
2026-03-19,103539.25024615845
2026-03-20,98726.96559733457
2026-03-23,99679.90553773634
2026-03-24,100757.61703684831
2026-03-25,100886.96183047284
2026-03-26,95543.70000944045
2026-03-27,94687.05941371298
2026-03-30,91082.3466279622
2026-03-31,96040.26515989404
2026-04-01,98897.80196797752
2026-04-02,99121.71166133812
2026-04-06,101456.55327975916
2026-04-07,102861.56647382157
2026-04-08,107915.77716920106
2026-04-09,109233.76268299388
2026-04-10,108977.49388490782
2026-04-13,111178.91769179894
2026-04-14,112371.619744342
2026-04-15,111357.02087640845
2026-04-16,112345.73560402612
2026-04-17,114814.53086509419
2026-04-20,115836.36731042774
2026-04-21,115654.39276006729
2026-04-22,118418.94274966899
2026-04-23,118881.93834302996
2026-04-24,121756.33672126745
2026-04-27,121219.12418505302
2026-04-28,118684.89541435882
2026-04-29,121520.40123027883
2026-04-30,126000.64554936037
2026-05-01,127928.90495756299
2026-05-04,127886.26686044066
2026-05-05,134369.571342947
2026-05-06,138845.49322677412
2026-05-07,135251.7327311106
2026-05-08,141967.89983679546
2026-05-11,145962.56486604383
2026-05-12,142610.56005004392
2026-05-13,146629.9162058904
2026-05-14,147912.15460430662
2026-05-15,145310.95017471758
2026-05-18,143405.53840008556
