date,total_value
2026-02-19,99672.3066729109
2026-02-20,101667.66300419134
2026-02-23,100000.98441482297
2026-02-24,101176.76884957693
2026-02-25,103725.58151567576
2026-02-26,100581.45720555165
2026-02-27,100574.9981454247
2026-03-02,100272.45124655415
2026-03-03,95900.25259053007
2026-03-04,98819.06969673303
2026-03-05,97077.7398250536
2026-03-06,92926.70886452285
2026-03-09,97644.54587106485
2026-03-10,97778.05275495055
2026-03-11,99278.57453162264
2026-03-12,97060.00057817445
2026-03-13,98436.41688285387
2026-03-16,102124.4196293793
2026-03-17,103617.0559901155
2026-03-18,101622.04364853771
2026-03-19,103539.24931132469
2026-03-20,98726.96489057476
2026-03-23,99679.90486124207
2026-03-24,100757.61647367844
2026-03-25,100886.96095583256
2026-03-26,95543.69911434862
2026-03-27,94687.05859184737
2026-03-30,91082.34584955042
2026-03-31,96040.26371041079
2026-04-01,98897.80087601612
2026-04-02,99121.71060553759
2026-04-06,101456.55189303608
2026-04-07,102861.56528008307
2026-04-08,107915.77630760602
2026-04-09,109233.76194590262
2026-04-10,108977.49371164024
2026-04-13,111178.91804442932
2026-04-14,112371.61973899581
2026-04-15,111357.01975334156
2026-04-16,112345.73545545827
2026-04-17,114814.5307315851
2026-04-20,115836.36777614508
2026-04-21,115654.39377106586
2026-04-22,118418.94401021922
2026-04-23,118881.93951161114
2026-04-24,121756.33752417297
2026-04-27,121219.12479146829
2026-04-28,118684.89531643622
2026-04-29,121520.40024450333
2026-04-30,126000.64379023036
2026-05-01,127928.90340205365
2026-05-04,127886.265292918
2026-05-05,134369.57000607075
2026-05-06,138845.49222041384
2026-05-07,135251.73204731313
2026-05-08,141967.89922417223
2026-05-11,145962.56411473197
2026-05-12,142610.5589419159
2026-05-13,146629.9150682328
2026-05-14,147912.15364081637
2026-05-15,145310.949123033
