date,total_value
2026-02-19,99672.30648151664
2026-02-20,101667.66230950784
2026-02-23,100000.98378170512
2026-02-24,101176.76826324624
2026-02-25,103725.58074311912
2026-02-26,100581.45678008081
2026-02-27,100574.99730487444
2026-03-02,100272.45068985478
2026-03-03,95900.25183247813
2026-03-04,98819.06883997853
2026-03-05,97077.73943817358
2026-03-06,92926.70853963186
2026-03-09,97644.54501962863
2026-03-10,97778.05200987404
2026-03-11,99278.57408313711
2026-03-12,97059.9999150821
2026-03-13,98436.41632483753
2026-03-16,102124.41883704271
2026-03-17,103617.05530354887
2026-03-18,101622.04288692908
2026-03-19,103539.24900945331
2026-03-20,98726.96415126635
2026-03-23,99679.90409728936
2026-03-24,100757.61565836414
2026-03-25,100886.96066667789
2026-03-26,95543.69860099029
2026-03-27,94687.05780109647
2026-03-30,91082.34514605219
2026-03-31,96040.26318683277
2026-04-01,98897.8001108495
2026-04-02,99121.70981028443
2026-04-06,101456.55103220306
2026-04-07,102861.56439306657
2026-04-08,107915.77480600453
2026-04-09,109233.75982368662
2026-04-10,108977.49082591418
2026-04-13,111178.9154350778
2026-04-14,112371.61706219672
2026-04-15,111357.0174626572
