date,total_value
2026-02-19,99672.30715468965
2026-02-20,101667.66325337027
2026-02-23,100000.98536344187
2026-02-24,101176.76994528982
2026-02-25,103725.58214168575
2026-02-26,100581.45805511631
2026-02-27,100574.99902953963
2026-03-02,100272.45202030924
2026-03-03,95900.25271478767
2026-03-04,98819.06962594808
2026-03-05,97077.7400041129
2026-03-06,92926.7088882068
2026-03-09,97644.54599056391
2026-03-10,97778.05266241614
2026-03-11,99278.57449110117
2026-03-12,97060.00028243495
2026-03-13,98436.4172438276
2026-03-16,102124.41941665731
2026-03-17,103617.05648349666
2026-03-18,101622.04427214192
2026-03-19,103539.24972677624
2026-03-20,98726.96553721734
2026-03-23,99679.90527742557
2026-03-24,100757.61783490662
2026-03-25,100886.96142863415
2026-03-26,95543.69964878776
2026-03-27,94687.05889153734
2026-03-30,91082.34614020861
2026-03-31,96040.26330335982
2026-04-01,98897.80098398248
2026-04-02,99121.71088822868
2026-04-06,101456.55155990263
2026-04-07,102861.56540429694
2026-04-08,107915.77657336737
2026-04-09,109233.76067213566
2026-04-10,108977.4926308237
2026-04-13,111178.91793906003
2026-04-14,112371.61844334967
2026-04-15,111357.01783039281
2026-04-16,112345.73494787957
2026-04-17,114814.52979484711
2026-04-20,115836.36807583782
2026-04-21,115654.39440328632
2026-04-22,118418.94511654267
2026-04-23,118881.9404705286
2026-04-24,121756.33730516063
2026-04-27,121219.12496421486
2026-04-28,118684.89401506493
2026-04-29,121520.39754134278
2026-04-30,126000.64249848269
2026-05-01,127928.9029366993
2026-05-04,127886.26367535928
2026-05-05,134369.57080939977
2026-05-06,138845.49358206312
2026-05-07,135251.73350015152
2026-05-08,141967.8996431152
2026-05-11,145962.56518700114
2026-05-12,142610.56059390592
2026-05-13,146629.91663934223
2026-05-14,147912.15360746474
2026-05-15,145310.94910960784
2026-05-18,143405.53814046958
2026-05-19,142662.90613634948
2026-05-20,145839.7981911685
2026-05-21,149434.42619817975
2026-05-22,152261.58019253495
