date,total_value
2026-02-19,99672.30626243236
2026-02-20,101667.6625595225
2026-02-23,100000.98415629515
2026-02-24,101176.76959118595
2026-02-25,103725.58079625134
2026-02-26,100581.45751240054
2026-02-27,100574.99813685745
2026-03-02,100272.45151195582
2026-03-03,95900.252630581
2026-03-04,98819.06979968189
2026-03-05,97077.74052427431
2026-03-06,92926.70960271943
2026-03-09,97644.54615832384
2026-03-10,97778.05317591918
2026-03-11,99278.57530771504
2026-03-12,97060.00103813426
2026-03-13,98436.41745972449
2026-03-16,102124.4199561668
2026-03-17,103617.0562304282
2026-03-18,101622.04390686803
2026-03-19,103539.2500634736
2026-03-20,98726.96497814618
2026-03-23,99679.90489636327
2026-03-24,100757.61634967024
2026-03-25,100886.96165872265
2026-03-26,95543.6996049255
2026-03-27,94687.0587331163
2026-03-30,91082.3460308504
2026-03-31,96040.26355482261
2026-04-01,98897.80074000523
2026-04-02,99121.71044951613
2026-04-06,101456.55155016159
2026-04-07,102861.56500445004
2026-04-08,107915.77589993195
2026-04-09,109233.76127937692
2026-04-10,108977.49301938116
2026-04-13,111178.91771428123
2026-04-14,112371.61923393045
2026-04-15,111357.01873611401
2026-04-16,112345.73487590511
2026-04-17,114814.53020492013
2026-04-20,115836.36772945929
2026-04-21,115654.39401340357
2026-04-22,118418.94444084812
2026-04-23,118881.93980313114
2026-04-24,121756.33695756641
