date,total_value
2026-02-19,99672.30659251186
2026-02-20,101667.66225365033
2026-02-23,100000.9830232913
2026-02-24,101176.77000676877
2026-02-25,103725.58105659985
2026-02-26,100581.45743603996
2026-02-27,100574.99853544464
2026-03-02,100272.45149516717
2026-03-03,95900.25282892134
2026-03-04,98819.07029068645
2026-03-05,97077.74152919695
2026-03-06,92926.71019774703
2026-03-09,97644.54720590942
2026-03-10,97778.05400604602
2026-03-11,99278.57601719492
2026-03-12,97060.00099911752
2026-03-13,98436.41811733079
2026-03-16,102124.41938694721
2026-03-17,103617.05644365828
2026-03-18,101622.04456084086
2026-03-19,103539.25017642754
2026-03-20,98726.96566560994
2026-03-23,99679.90560073724
2026-03-24,100757.61752918329
2026-03-25,100886.96219204435
2026-03-26,95543.69970814478
2026-03-27,94687.05922207389
2026-03-30,91082.34654710206
2026-03-31,96040.26443837177
2026-04-01,98897.80225796059
2026-04-02,99121.71332210216
2026-04-06,101456.55298889552
2026-04-07,102861.56755098316
2026-04-08,107915.7783395634
2026-04-09,109233.76329033777
2026-04-10,108977.49579630894
2026-04-13,111178.92007903701
2026-04-14,112371.62046396291
2026-04-15,111357.02267779688
2026-04-16,112345.7380126706
2026-04-17,114814.53224621655
2026-04-20,115836.37020499053
2026-04-21,115654.39489101518
2026-04-22,118418.94656472639
2026-04-23,118881.94150559742
2026-04-24,121756.33952078737
2026-04-27,121219.12802622546
2026-04-28,118684.89879674946
2026-04-29,121520.40435351119
2026-04-30,126000.64812345969
2026-05-01,127928.90778107013
2026-05-04,127886.26916983012
2026-05-05,134369.5738884793
2026-05-06,138845.49556523596
2026-05-07,135251.73575794816
2026-05-08,141967.90361481602
2026-05-11,145962.56937617954
2026-05-12,142610.56449150914
2026-05-13,146629.92125610024
2026-05-14,147912.15876407755
2026-05-15,145310.95512781714
2026-05-18,143405.54324164713
2026-05-19,142662.91054292466
2026-05-20,145839.80214523498
2026-05-21,149434.42949626377
2026-05-22,152084.93618774856
2026-05-26,161262.1586637951
2026-05-27,161720.79788965872
2026-05-28,162585.62787279527
2026-05-29,163995.9263437698
2026-06-01,169410.276530407
2026-06-02,171588.6746615838
2026-06-03,171135.01738606524
2026-06-04,169252.46763767936
2026-06-05,156322.93072441986
2026-06-08,161168.73396445403
2026-06-09,157192.37779917193
2026-06-10,152887.9256524983
2026-06-11,161441.71095943882
2026-06-12,164467.65136541188
2026-06-15,172081.6161572033
2026-06-16,168328.10657277738
2026-06-17,168846.30658179222
2026-06-18,175948.26157197639
