date,total_value
2026-02-19,99672.3063970372
2026-02-20,101667.66321197244
2026-02-23,100000.98475357404
2026-02-24,101176.77031500112
2026-02-25,103725.58151574804
2026-02-26,100581.45799422605
2026-02-27,100574.9990105372
2026-03-02,100272.45210817567
2026-03-03,95900.25341600807
2026-03-04,98819.07056386214
2026-03-05,97077.7406941518
2026-03-06,92926.70969927845
2026-03-09,97644.54675080471
2026-03-10,97778.05363899778
2026-03-11,99278.5754341275
2026-03-12,97060.00145158436
2026-03-13,98436.41776815694
2026-03-16,102124.42054083537
2026-03-17,103617.05688978606
2026-03-18,101622.04454423557
2026-03-19,103539.25022570726
2026-03-20,98726.96574101713
2026-03-23,99679.90571558596
2026-03-24,100757.61732324859
2026-03-25,100886.96184258378
2026-03-26,95543.6999618897
2026-03-27,94687.05942421722
2026-03-30,91082.34664881868
2026-03-31,96040.26554449083
2026-04-01,98897.80298472376
2026-04-02,99121.7130211712
2026-04-06,101456.55412837758
2026-04-07,102861.56795050281
2026-04-08,107915.7786952194
2026-04-09,109233.76367940844
2026-04-10,108977.49412232017
2026-04-13,111178.919681345
2026-04-14,112371.6209092116
2026-04-15,111357.02188344995
2026-04-16,112345.73784079372
2026-04-17,114814.53298825434
2026-04-20,115836.36959334608
2026-04-21,115654.39533652237
2026-04-22,118418.94543654275
2026-04-23,118881.94121870193
2026-04-24,121756.34104500948
2026-04-27,121219.12905510045
2026-04-28,118684.89965115505
2026-04-29,121520.4054611543
2026-04-30,126464.41031934126
