date,total_value
2026-02-19,99672.30642936552
2026-02-20,101667.66248235232
2026-02-23,100000.98401162747
2026-02-24,101176.76879824715
2026-02-25,103725.5808265409
2026-02-26,100581.45709572501
2026-02-27,100574.99761077864
2026-03-02,100272.45100082223
2026-03-03,95900.2521202773
2026-03-04,98819.069025195
2026-03-05,97077.73950391772
2026-03-06,92926.7085835652
2026-03-09,97644.54504825032
2026-03-10,97778.05201762049
2026-03-11,99278.57405804975
2026-03-12,97059.99995068999
2026-03-13,98436.4163642686
2026-03-16,102124.41892521169
2026-03-17,103617.05556215915
2026-03-18,101622.04305062855
2026-03-19,103539.24916420878
2026-03-20,98726.96444329023
2026-03-23,99679.90442115122
2026-03-24,100757.61608012223
2026-03-25,100886.96084583185
2026-03-26,95543.69871840643
2026-03-27,94687.05796847692
2026-03-30,91082.34531657881
2026-03-31,96040.26335043742
2026-04-01,98897.80066422885
2026-04-02,99121.71051706279
2026-04-06,101456.55146793665
2026-04-07,102861.56513980181
2026-04-08,107915.77574642138
2026-04-09,109233.76066059795
2026-04-10,108977.49157292474
