date,total_value
2026-02-19,99672.30623190558
2026-02-20,101667.66204302444
2026-02-23,100000.98380754993
2026-02-24,101176.77115473601
2026-02-25,103725.58092664412
2026-02-26,100581.45803964835
2026-02-27,100574.99984959728
2026-03-02,100272.45254522238
2026-03-03,95900.25314691235
2026-03-04,98819.07056037741
2026-03-05,97077.74185360383
2026-03-06,92926.71056683916
2026-03-09,97644.54741161808
2026-03-10,97778.05407082118
2026-03-11,99278.57608669755
2026-03-12,97060.00099096767
2026-03-13,98436.41810480584
2026-03-16,102124.4198818742
2026-03-17,103617.05704740569
2026-03-18,101622.04515440244
2026-03-19,103539.25070140122
2026-03-20,98726.9661932994
2026-03-23,99679.90597660086
2026-03-24,100757.61795721734
2026-03-25,100886.9626911184
2026-03-26,95543.70017630319
2026-03-27,94687.05958039321
2026-03-30,91082.34669642971
2026-03-31,96040.2646237556
2026-04-01,98897.8016980035
2026-04-02,99121.71229095562
2026-04-06,101456.55232943715
2026-04-07,102861.56656152682
2026-04-08,107915.7768200822
2026-04-09,109233.76238682716
2026-04-10,108977.49516716736
2026-04-13,111178.9177718075
2026-04-14,112371.61941442722
2026-04-15,111357.02090295246
2026-04-16,112345.73516026525
2026-04-17,114814.5304331634
2026-04-20,115836.3678369182
2026-04-21,115654.39286819856
2026-04-22,118418.94386001096
2026-04-23,118881.93880663665
2026-04-24,121756.33538164139
2026-04-27,121219.12305707348
2026-04-28,118684.89430099011
2026-04-29,121520.39959052518
2026-04-30,126000.64165925648
2026-05-01,127928.90139985646
2026-05-04,127886.26332999162
2026-05-05,134369.5670273431
2026-05-06,138845.48789833125
2026-05-07,135251.729309647
2026-05-08,141967.8924585805
2026-05-11,145962.5583706617
2026-05-12,142610.5535380319
2026-05-13,146629.91002878034
2026-05-14,147912.14874357998
2026-05-15,145310.94518851835
2026-05-18,143405.5336042091
2026-05-19,142662.9009836002
2026-05-20,145839.79192127404
2026-05-21,149434.41871904582
2026-05-22,152084.92201214613
2026-05-26,161262.14328749717
2026-05-27,161720.7835121252
2026-05-28,162585.6126393735
2026-05-29,163995.90703173057
2026-06-01,169410.2546087377
2026-06-02,171588.6539442364
2026-06-03,171134.9975943033
2026-06-04,169252.44738965144
2026-06-05,156322.9119048037
2026-06-08,161168.71469555746
2026-06-09,157192.3594316988
2026-06-10,152887.9077375828
2026-06-11,161441.69206030533
2026-06-12,164467.63237963937
2026-06-15,172081.5963582694
2026-06-16,168328.0866224105
2026-06-17,172777.5038307575
