date,total_value
2026-02-19,99672.30618513394
2026-02-20,101667.66232971883
2026-02-23,100000.9835596843
2026-02-24,101176.76982443256
2026-02-25,103725.58063101752
2026-02-26,100581.45722968465
2026-02-27,100574.99833498998
2026-03-02,100272.4517810232
2026-03-03,95900.25224289819
2026-03-04,98819.07035281872
2026-03-05,97077.7406264859
2026-03-06,92926.70974925066
2026-03-09,97644.54588304694
2026-03-10,97778.05354806385
2026-03-11,99278.57605010495
2026-03-12,97060.00220395968
2026-03-13,98436.41791693318
2026-03-16,102124.42059732067
2026-03-17,103617.05695382562
2026-03-18,101622.04438477872
2026-03-19,103539.2505529497
2026-03-20,98726.96489658197
