date,total_value
2026-02-19,99672.3065917088
2026-02-20,101667.66268843085
2026-02-23,100000.98422005774
2026-02-24,101176.76856998312
2026-02-25,103725.58103143563
2026-02-26,100581.45704100248
2026-02-27,100574.99756096445
2026-03-02,100272.45094550018
2026-03-03,95900.25207645225
2026-03-04,98819.06908531419
2026-03-05,97077.73967285593
2026-03-06,92926.70876324328
2026-03-09,97644.54525363825
2026-03-10,97778.05224306503
2026-03-11,99278.57431811225
2026-03-12,97060.00014808097
2026-03-13,98436.41656132173
2026-03-16,102124.41908496119
2026-03-17,103617.05556430384
2026-03-18,101622.04313776555
2026-03-19,103539.24926436703
2026-03-20,98726.96440220026
2026-03-23,99679.9043522258
2026-03-24,100757.61592119905
2026-03-25,100886.96091660729
2026-03-26,95543.69883483562
2026-03-27,94687.05803562426
2026-03-30,91082.34537216916
2026-03-31,96040.26372995463
2026-04-01,98897.80097553361
2026-04-02,99121.71081968029
2026-04-06,101456.55201996605
2026-04-07,102861.5655685805
2026-04-08,107915.77632640713
2026-04-09,109233.76156779745
2026-04-10,108977.49257761742
2026-04-13,111178.91747096505
2026-04-14,112371.61894704348
2026-04-15,111357.01952955118
2026-04-16,112345.73529641575
