date,total_value
2026-02-19,99672.30647413126
2026-02-20,101667.66304693032
2026-02-23,100000.9845260484
2026-02-24,101176.76969887425
2026-02-25,103725.5814489377
2026-02-26,100581.4576404387
2026-02-27,100574.99862577446
2026-03-02,100272.45172553747
2026-03-03,95900.25304849932
2026-03-04,98819.07016715713
2026-03-05,97077.74028563929
2026-03-06,92926.70930516045
2026-03-09,97644.54633384042
2026-03-10,97778.0532180804
2026-03-11,99278.57500141903
2026-03-12,97060.00103827156
2026-03-13,98436.41734951895
2026-03-16,102124.42011415612
2026-03-17,103617.05648423426
2026-03-18,101622.04413194592
2026-03-19,103539.24980369388
2026-03-20,98726.96536198919
2026-03-23,99679.9053375944
2026-03-24,100757.61695644086
2026-03-25,100886.96143597287
2026-03-26,95543.69956836074
2026-03-27,94687.05904246998
2026-03-30,91082.34628314296
2026-03-31,96040.26392861223
2026-04-01,98897.80096121998
2026-04-02,99121.71065709401
2026-04-06,101456.55174161647
2026-04-07,102861.56518352599
2026-04-08,107915.77576054409
2026-04-09,109233.76080344041
2026-04-10,108977.49214359853
2026-04-13,111178.91696685969
2026-04-14,112371.61847741813
2026-04-15,111357.01817421305
2026-04-16,112345.73421611528
2026-04-17,114814.52956442833
2026-04-20,115836.36716424367
2026-04-21,115654.39340507747
2026-04-22,118418.9438485644
2026-04-23,118881.93915656337
2026-04-24,121756.33588112707
2026-04-27,121219.12302791346
2026-04-28,118684.893173078
2026-04-29,121517.11033670267
