date,total_value
2026-02-19,99672.30629771615
2026-02-20,101667.66239249203
2026-02-23,100000.98393853729
2026-02-24,101176.7691325074
2026-02-25,103725.58070856484
2026-02-26,100581.45723640229
2026-02-27,100574.99783206516
2026-03-02,100272.4512103853
2026-03-03,95900.25233845877
2026-03-04,98819.06945577978
2026-03-05,97077.74014166906
2026-03-06,92926.70922915591
2026-03-09,97644.5457590373
2026-03-10,97778.05276803044
2026-03-11,99278.57488087344
2026-03-12,97060.0006439952
2026-03-13,98436.41706127423
2026-03-16,102124.419560993
2026-03-17,103617.05589463576
2026-03-18,101622.04354289928
2026-03-19,103539.24968800326
2026-03-20,98726.96467577294
2026-03-23,99679.90460224959
2026-03-24,100757.61608873711
2026-03-25,100886.9613037954
2026-03-26,95543.6992486702
2026-03-27,94687.05839970672
2026-03-30,91082.3457138003
2026-03-31,96040.26336030931
2026-04-01,98897.80010430436
2026-04-02,99121.70965508909
2026-04-06,101456.55109547776
2026-04-07,102861.56419604745
2026-04-08,107915.77488232176
2026-04-09,109233.7604087472
2026-04-10,108977.4922051381
2026-04-13,111178.91593386453
2026-04-14,112371.6179422276
2026-04-15,111357.01801573648
2026-04-16,112345.73320955026
2026-04-17,114814.52856121505
2026-04-20,115836.36574827817
2026-04-21,115654.39167033129
2026-04-22,118418.94192224086
2026-04-23,118881.9372435844
2026-04-24,121756.33393788086
