date,total_value
2026-02-19,99672.30629542186
2026-02-20,101667.66220343231
2026-02-23,100000.984288286
2026-02-24,101176.76939298668
2026-02-25,103725.5811048324
2026-02-26,100581.4573447363
2026-02-27,100574.99844635147
2026-03-02,100272.45141944214
2026-03-03,95900.25217132701
2026-03-04,98819.06942755647
2026-03-05,97077.74018663024
2026-03-06,92926.70912462338
2026-03-09,97644.54629595716
2026-03-10,97778.05303615173
2026-03-11,99278.57497759358
2026-03-12,97060.00056275364
2026-03-13,98436.41751734487
2026-03-16,102124.41954693275
2026-03-17,103617.05606631395
2026-03-18,101622.04415506558
2026-03-19,103539.2496465698
2026-03-20,98726.96499156879
2026-03-23,99679.90463226398
2026-03-24,100757.61687620249
2026-03-25,100886.96125837082
2026-03-26,95543.69965723119
2026-03-27,94687.05873421642
2026-03-30,91082.34595796201
2026-03-31,96040.26345951718
2026-04-01,98897.8013829417
2026-04-02,99121.71137465948
2026-04-06,101456.55224364714
2026-04-07,102861.56610453254
2026-04-08,107915.77782944881
2026-04-09,109233.7625768796
2026-04-10,108977.49492258372
2026-04-13,111178.91986215384
2026-04-14,112371.62049489137
2026-04-15,111357.02029004128
2026-04-16,112345.73712664665
2026-04-17,114814.53187748241
2026-04-20,115836.36948408048
2026-04-21,115654.39552972157
2026-04-22,118418.9460083213
2026-04-23,118881.94162863749
2026-04-24,121756.34025222286
2026-04-27,121219.1281397965
2026-04-28,118684.89758617038
2026-04-29,121520.40254329974
2026-04-30,126000.64866581891
2026-05-01,127928.90874616343
2026-05-04,127886.26936667469
2026-05-05,134369.5762640901
2026-05-06,138845.4992837942
2026-05-07,135251.73825104258
2026-05-08,141967.90514184444
2026-05-11,145962.57105757837
2026-05-12,142610.5664670958
2026-05-13,146629.92268253415
2026-05-14,147912.15963683487
2026-05-15,145310.95479063972
2026-05-18,143405.54312489272
2026-05-19,142662.9109473147
2026-05-20,145839.80327171643
2026-05-21,149434.43158974868
2026-05-22,152084.93771335087
2026-05-26,161262.1633862591
2026-05-27,161821.56187574638
