date,total_value
2026-02-19,99672.30619791606
2026-02-20,101667.66243537048
2026-02-23,100000.98384735672
2026-02-24,101176.76958328666
2026-02-25,103725.58093740055
2026-02-26,100581.45740817762
2026-02-27,100574.99846974068
2026-03-02,100272.45156031151
2026-03-03,95900.25290599314
2026-03-04,98819.07020009964
2026-03-05,97077.7405056445
2026-03-06,92926.7095464365
2026-03-09,97644.546615692
2026-03-10,97778.0535340884
2026-03-11,99278.57537548617
2026-03-12,97060.00130687909
2026-03-13,98436.41761657801
2026-03-16,102124.42031490877
2026-03-17,103617.05641478751
2026-03-18,101622.04420905003
2026-03-19,103539.24990168148
2026-03-20,98726.96522215837
2026-03-23,99679.90514955585
2026-03-24,100757.61661394914
2026-03-25,100886.96148565249
2026-03-26,95543.6996997764
2026-03-27,94687.05909032952
2026-03-30,91082.34631381086
2026-03-31,96040.26492801975
2026-04-01,98897.80228384228
2026-04-02,99121.71226049353
2026-04-06,101456.55331526868
2026-04-07,102861.56708503318
2026-04-08,107915.77772880584
2026-04-09,109233.76263400941
2026-04-10,108977.49317845196
2026-04-13,111178.91869951347
2026-04-14,112371.61993042282
2026-04-15,111357.02061879539
2026-04-16,112345.73666749372
2026-04-17,114814.53184987321
2026-04-20,115836.36871351456
2026-04-21,115654.39459162377
2026-04-22,118418.94477558455
2026-04-23,118881.94044781341
2026-04-24,121756.3395596913
2026-04-27,121219.1274077498
2026-04-28,118684.89786127133
2026-04-29,121520.4031370112
2026-04-30,126000.64927422187
2026-05-01,127928.90924676275
2026-05-04,127886.27028711133
2026-05-05,134369.5771187096
2026-05-06,138845.49993856807
2026-05-07,135251.73871118607
2026-05-08,141967.90491358336
2026-05-11,145962.5708771628
2026-05-12,142610.56601108666
2026-05-13,146629.92233387817
2026-05-14,147912.15951504066
2026-05-15,145310.95466463943
2026-05-18,143405.54291599957
2026-05-19,142662.91084443245
