date,total_value
2026-02-19,99672.30592860618
2026-02-20,101667.66234889138
2026-02-23,100000.98457625062
2026-02-24,101176.77108888178
2026-02-25,103725.58102329589
2026-02-26,100581.45823030348
2026-02-27,100574.99949019808
2026-03-02,100272.4524465242
2026-03-03,95900.25317550624
2026-03-04,98819.07071583232
2026-03-05,97077.7417168195
2026-03-06,92926.71063264512
2026-03-09,97644.54792048474
2026-03-10,97778.05471052363
2026-03-11,99278.5767526965
2026-03-12,97060.00216125874
2026-03-13,98436.41913096273
2026-03-16,102124.42111339167
2026-03-17,103617.05727049531
2026-03-18,101622.04554084157
2026-03-19,103539.25108588803
2026-03-20,98726.96603504184
2026-03-23,99679.9056197301
2026-03-24,100757.6176594011
2026-03-25,100886.96259623392
2026-03-26,95543.70104321295
2026-03-27,94687.05999160204
2026-03-30,91082.34714580578
2026-03-31,96040.26459434675
2026-04-01,98897.80236247406
2026-04-02,99121.71229078659
2026-04-06,101456.55318209346
2026-04-07,102861.56698196476
2026-04-08,107915.77849682924
2026-04-09,109233.76302292907
2026-04-10,108977.49520437178
2026-04-13,111178.92012405873
2026-04-14,112371.62082149589
2026-04-15,111357.02057717727
2026-04-16,112345.7373349284
2026-04-17,114814.53215916433
2026-04-20,115836.36997102168
2026-04-21,115654.39604524871
2026-04-22,118418.9466131878
2026-04-23,118881.94212649227
2026-04-24,121756.33998662535
2026-04-27,121219.12775557702
2026-04-28,118684.89714108998
2026-04-29,121520.4016497213
2026-04-30,126000.64721726881
2026-05-01,127928.90736183609
2026-05-04,127886.26802053009
2026-05-05,134369.5746399823
2026-05-06,138845.4974770461
2026-05-07,135251.73639552307
2026-05-08,141967.9031526888
2026-05-11,145962.56990537184
2026-05-12,142610.56451179218
2026-05-13,146629.9208680124
2026-05-14,147912.15777697388
2026-05-15,145310.9532263007
2026-05-18,143405.54132962413
2026-05-19,142662.9090765404
2026-05-20,145839.80181317832
2026-05-21,149434.4292977932
2026-05-22,152084.93462423477
2026-05-26,161262.159997182
2026-05-27,161720.79707115813
2026-05-28,162585.6267873153
2026-05-29,163995.9250283361
2026-06-01,169410.272695502
2026-06-02,171588.67185118038
2026-06-03,171135.01611248826
2026-06-04,169256.94177198145
