date,total_value
2026-02-19,99672.30697948442
2026-02-20,101667.66252678382
2026-02-23,100000.98383635387
2026-02-24,101176.76907635655
2026-02-25,103725.58223057685
2026-02-26,100581.45624852792
2026-02-27,100574.99887568298
2026-03-02,100272.45097400091
2026-03-03,95900.2523344593
2026-03-04,98819.06944388454
2026-03-05,97077.74118445982
2026-03-06,92926.70906576618
2026-03-09,97644.5459535369
2026-03-10,97778.05268640514
2026-03-11,99278.57524224134
2026-03-12,97059.999770774
2026-03-13,98436.41686770863
2026-03-16,102124.41888671585
2026-03-17,103617.05572998634
2026-03-18,101622.04360875941
2026-03-19,103539.24916046561
2026-03-20,98726.96512294674
2026-03-23,99679.90513184668
2026-03-24,100757.61728202745
2026-03-25,100886.96125051878
2026-03-26,95543.69868512476
2026-03-27,94687.05834463918
2026-03-30,91082.34575859742
2026-03-31,96040.26324093802
2026-04-01,98897.80099559667
2026-04-02,99121.7120171154
2026-04-06,101456.55146531247
2026-04-07,102861.56605834396
2026-04-08,107915.77658085276
2026-04-09,109233.76118541272
2026-04-10,108977.49362562409
2026-04-13,111178.91824132043
2026-04-14,112371.6184488758
2026-04-15,111357.02013540916
2026-04-16,112345.73588421456
2026-04-17,114814.53015863328
2026-04-20,115836.36865700094
2026-04-21,115654.39365220115
2026-04-22,118418.9455066776
2026-04-23,118881.9402665499
2026-04-24,121756.33713541015
2026-04-27,121219.12546001037
2026-04-28,118684.89583429681
2026-04-29,121520.40031177575
2026-04-30,126000.6455964865
2026-05-01,127928.90601925353
2026-05-04,127886.26629223119
2026-05-05,134369.5735892559
2026-05-06,138845.49610693337
2026-05-07,135251.7360067935
2026-05-08,141967.90240334894
2026-05-11,145962.56925735343
2026-05-12,142610.56443219594
2026-05-13,146629.92104683263
2026-05-14,147912.1570553554
2026-05-15,145310.9530285982
2026-05-18,143405.54154045024
2026-05-19,142662.90925840143
2026-05-20,145839.80215962554
2026-05-21,149434.42911651093
2026-05-22,152084.9359176817
2026-05-26,161262.1597289126
2026-05-27,161720.79660726865
2026-05-28,162585.62841335832
2026-05-29,163995.9254977794
2026-06-01,169410.27520054323
2026-06-02,171588.673997705
2026-06-03,171135.01710224024
2026-06-04,169252.46686341104
2026-06-05,156322.93003498527
2026-06-08,161168.7330619604
2026-06-09,157192.37728800625
2026-06-10,152887.9250562088
2026-06-11,161441.71022960782
2026-06-12,164467.65054974658
2026-06-15,172081.61555333552
2026-06-16,168328.10595902227
2026-06-17,168846.30568304367
2026-06-18,175948.2608643008
