date,total_value
2026-02-19,99672.30678438052
2026-02-20,101667.66228010783
2026-02-23,100000.98365658731
2026-02-24,101176.76703819152
2026-02-25,103725.58086706554
2026-02-26,100581.45616199898
2026-02-27,100574.99661467488
2026-03-02,100272.4500025485
2026-03-03,95900.25117382575
2026-03-04,98819.06814606435
2026-03-05,97077.73874060545
2026-03-06,92926.70786929355
2026-03-09,97644.54431286218
2026-03-10,97778.0512992841
2026-03-11,99278.57335713913
2026-03-12,97059.9992135241
2026-03-13,98436.41561378444
2026-03-16,102124.41810580729
2026-03-17,103617.05458474206
2026-03-18,101622.04216967315
2026-03-19,103539.24827702221
2026-03-20,98726.96347261968
2026-03-23,99679.903416058
2026-03-24,100757.61498266894
2026-03-25,100886.95995688795
2026-03-26,95543.69792165005
2026-03-27,94687.05713481996
2026-03-30,91082.34450643955
2026-03-31,96040.26249272494
2026-04-01,98897.79953964292
2026-04-02,99121.70917666897
