date,total_value
2026-02-19,99672.30654277152
2026-02-20,101667.66201596177
2026-02-23,100000.98432189535
2026-02-24,101176.7693464517
2026-02-25,103725.58147112888
2026-02-26,100581.45735310772
2026-02-27,100574.99912301797
2026-03-02,100272.45157990404
2026-03-03,95900.25216302881
2026-03-04,98819.06913462628
2026-03-05,97077.74025188471
2026-03-06,92926.70887723699
2026-03-09,97644.54562349997
2026-03-10,97778.05215051878
2026-03-11,99278.57449891842
2026-03-12,97059.99948009381
2026-03-13,98436.4164812198
2026-03-16,102124.41864023094
2026-03-17,103617.05609808823
2026-03-18,101622.04373882384
2026-03-19,103539.24902532068
2026-03-20,98726.96518240211
2026-03-23,99679.90498658265
2026-03-24,100757.61763458843
2026-03-25,100886.96117780099
2026-03-26,95543.69903950863
2026-03-27,94687.05847924456
2026-03-30,91082.34564974828
2026-03-31,96040.26349206152
2026-04-01,98897.80118162851
2026-04-02,99121.71178170423
2026-04-06,101456.55175268331
2026-04-07,102861.56620498215
2026-04-08,107915.77680124005
2026-04-09,109233.76143745559
2026-04-10,108977.49421980123
2026-04-13,111178.91846640919
2026-04-14,112371.61917599251
2026-04-15,111357.01996187761
2026-04-16,112345.73602514573
2026-04-17,114814.53091395777
2026-04-20,115836.36879378397
2026-04-21,115654.39437181932
2026-04-22,118418.9454051981
2026-04-23,118881.94043152903
2026-04-24,121756.33808994268
2026-04-27,121219.12622620279
2026-04-28,118684.89647543181
2026-04-29,121520.4012822341
2026-04-30,126000.64659846839
2026-05-01,127928.90635313805
2026-05-04,127886.26701174975
2026-05-05,134369.5727168727
2026-05-06,138845.49508542902
2026-05-07,135251.73455687286
2026-05-08,141967.9003961883
2026-05-11,145962.56720309288
2026-05-12,142610.5623379965
2026-05-13,146629.9189848114
2026-05-14,147912.15586811074
2026-05-15,145310.95154680056
2026-05-18,143405.53933239955
2026-05-19,142662.9068166359
2026-05-20,145839.7993350667
2026-05-21,149434.4265499133
2026-05-22,152084.9314251954
2026-05-26,161262.1552733826
2026-05-27,161720.79343620967
2026-05-28,162585.6236723519
2026-05-29,163995.92016327046
2026-06-01,169410.26855491547
2026-06-02,171588.66810864283
2026-06-03,171135.0118946886
2026-06-04,169252.46148460734
2026-06-05,156322.92480042475
2026-06-08,161168.7276747723
2026-06-09,157192.37224204832
2026-06-10,154253.111581683
