date,total_value
2026-02-19,99672.30596932086
2026-02-20,101667.66266217343
2026-02-23,100000.98419590635
2026-02-24,101176.77090309704
2026-02-25,103725.58097158564
2026-02-26,100581.45812981945
2026-02-27,100574.99935698455
2026-03-02,100272.45242481898
2026-03-03,95900.25376503305
2026-03-04,98819.07145872149
2026-03-05,97077.74213184426
2026-03-06,92926.71116682253
2026-03-09,97644.54837718021
2026-03-10,97778.05536813132
2026-03-11,99278.57734819804
2026-03-12,97060.00303381943
2026-03-13,98436.41935688043
2026-03-16,102124.4219619054
2026-03-17,103617.05751852534
2026-03-18,101622.04559316173
2026-03-19,103539.2513522611
2026-03-20,98726.96612079928
2026-03-23,99679.90595954059
2026-03-24,100757.61711609598
2026-03-25,100886.96280394301
2026-03-26,95543.701123488
2026-03-27,94687.06033016722
2026-03-30,91082.34747452462
2026-03-31,96040.26575463434
2026-04-01,98897.8035266888
2026-04-02,99121.7135902344
2026-04-06,101456.5543849489
2026-04-07,102861.56841514092
2026-04-08,107915.77942421216
2026-04-09,109233.76439347387
2026-04-10,108977.49523621883
2026-04-13,111178.92142220598
2026-04-14,112371.62230100262
2026-04-15,111357.0221731862
2026-04-16,112345.739106864
2026-04-17,114814.53432366319
2026-04-20,115836.37162252745
2026-04-21,115654.39791531867
2026-04-22,118418.94833314342
2026-04-23,118881.94399101572
2026-04-24,121756.34320865046
2026-04-27,121219.13100252565
2026-04-28,118684.90083138854
2026-04-29,121520.40560030694
2026-04-30,126000.64889397185
2026-05-01,127928.90949167892
2026-05-04,127886.27154221217
2026-05-05,134369.57541156455
2026-05-06,138845.49751886565
2026-05-07,135251.7376294624
2026-05-08,141292.08655568032
