date,total_value
2026-02-19,99672.30640524256
2026-02-20,101667.66301560367
2026-02-23,100000.98450730178
2026-02-24,101176.76990411482
2026-02-25,103725.58139702292
2026-02-26,100581.45773363055
2026-02-27,100574.99872800928
2026-03-02,100272.45182830493
2026-03-03,95900.25314543952
2026-03-04,98819.0702514368
2026-03-05,97077.74035214089
2026-03-06,92926.70936615503
2026-03-09,97644.54639547113
2026-03-10,97778.05327686267
2026-03-11,99278.57505648478
2026-03-12,97060.00110054041
2026-03-13,98436.41741313701
2026-03-16,102124.42018678613
2026-03-17,103617.05658163996
2026-03-18,101622.04421486545
2026-03-19,103539.24988648934
2026-03-20,98726.96546118653
2026-03-23,99679.90544181697
2026-03-24,100757.61707502295
2026-03-25,100886.96152061789
2026-03-26,95543.69964119952
2026-03-27,94687.0591218073
2026-03-30,91082.3463607965
2026-03-31,96040.26424157167
2026-04-01,98897.80149009367
2026-04-02,99121.71132353785
2026-04-06,101456.55223918082
2026-04-07,102861.56591569989
2026-04-08,107915.77647174547
2026-04-09,109233.76128255067
2026-04-10,108977.49223891222
2026-04-13,111178.91771680077
2026-04-14,112371.6189323902
2026-04-15,111357.01870903393
2026-04-16,112345.73513313897
2026-04-17,114814.53043126997
2026-04-20,115836.36801694393
2026-04-21,115654.39430816029
2026-04-22,118418.94476335042
2026-04-23,118881.94016230042
2026-04-24,121756.33754004083
2026-04-27,121219.12493906838
2026-04-28,118684.8949151873
2026-04-29,121520.39881983257
2026-04-30,126000.64396411915
2026-05-01,127895.31335411865
