date,total_value
2026-02-19,99672.30651996762
2026-02-20,101667.66247855799
2026-02-23,100000.98398040578
2026-02-24,101176.76844141276
2026-02-25,103725.5808667258
2026-02-26,100581.45691705107
2026-02-27,100574.99739729162
2026-03-02,100272.45079085491
2026-03-03,95900.25191484287
2026-03-04,98819.06875995842
2026-03-05,97077.73918746405
2026-03-06,92926.70827150426
2026-03-09,97644.54471191035
2026-03-10,97778.0516707624
2026-03-11,99278.57369002032
2026-03-12,97059.99961980585
2026-03-13,98436.41603028834
2026-03-16,102124.41860144834
2026-03-17,103617.0553150175
2026-03-18,101622.0427649932
2026-03-19,103539.24886739808
2026-03-20,98726.96422975326
2026-03-23,99679.9042195099
2026-03-24,100757.61592170064
2026-03-25,100886.96057026653
2026-03-26,95543.69843230532
2026-03-27,94687.05770947799
2026-03-30,91082.34507201686
2026-03-31,96040.2626516608
2026-04-01,98897.79934819204
2026-04-02,99121.70885490857
2026-04-06,101456.55026946925
2026-04-07,102861.56332753414
2026-04-08,107915.7738765345
2026-04-09,109233.75929338465
2026-04-10,108977.49100117167
