date,total_value
2026-02-19,99672.30609972175
2026-02-20,101667.66274397551
2026-02-23,100000.98425934442
2026-02-24,101176.7705580558
2026-02-25,103725.58108390903
2026-02-26,100581.4579814727
2026-02-27,100574.99911399506
2026-03-02,100272.45219631826
2026-03-03,95900.25352440192
2026-03-04,98819.07095475394
2026-03-05,97077.74136955621
2026-03-06,92926.71039344449
2026-03-09,97644.54752420231
2026-03-10,97778.05446589767
2026-03-11,99278.57635634883
2026-03-12,97060.0022024044
2026-03-13,98436.41852130415
2026-03-16,102124.42120369068
2026-03-17,103617.0571381668
2026-03-18,101622.04501334425
2026-03-19,103539.25073383842
2026-03-20,98726.9658632843
2026-03-23,99679.90576626519
2026-03-24,100757.61713777499
2026-03-25,100886.96226657764
2026-03-26,95543.70049444541
2026-03-27,94687.05982406945
2026-03-30,91082.34700958001
2026-03-31,96040.2648648479
2026-04-01,98897.80292998638
2026-04-02,99121.7130272571
2026-04-06,101456.55362821721
2026-04-07,102861.56779046719
2026-04-08,107915.77914377462
2026-04-09,109233.76432800929
2026-04-10,108977.49566635881
2026-04-13,111178.9221388961
2026-04-14,112371.62279786088
2026-04-15,111357.02192156979
2026-04-16,112345.73949548959
2026-04-17,114814.53471371836
2026-04-20,115836.37233605848
2026-04-21,115654.39897396795
2026-04-22,118418.94953706737
2026-04-23,118881.94516884541
2026-04-24,121756.34439146398
2026-04-27,121219.1320664114
2026-04-28,118684.90145617277
2026-04-29,121520.40582031939
2026-04-30,126000.65101685202
2026-05-01,127984.2634572694
