date,total_value
2026-02-19,99672.30620436062
2026-02-20,101667.66263449448
2026-02-23,100000.98426640031
2026-02-24,101176.76996000053
2026-02-25,103725.58081578679
2026-02-26,100581.45771737184
2026-02-27,100574.99833715879
2026-03-02,100272.45171584807
2026-03-03,95900.25281884833
2026-03-04,98819.06991564269
2026-03-05,97077.74055674461
2026-03-06,92926.70962048537
2026-03-09,97644.54616469685
2026-03-10,97778.0531676425
2026-03-11,99278.57527621533
2026-03-12,97060.0010494849
2026-03-13,98436.41747356142
2026-03-16,102124.42000364537
2026-03-17,103617.05639715533
2026-03-18,101622.04400735478
2026-03-19,103539.25015742317
2026-03-20,98726.96516897864
2026-03-23,99679.90510937668
2026-03-24,100757.61663114533
2026-03-25,100886.96177014506
2026-03-26,95543.69967382662
2026-03-27,94687.05883715615
2026-03-30,91082.34613760049
2026-03-31,96040.26423853803
2026-04-01,98897.80119610325
2026-04-02,99121.71087670232
