date,total_value
2026-02-19,99672.30653911209
2026-02-20,101667.66314156346
2026-02-23,100000.98540467571
2026-02-24,101176.77210389581
2026-02-25,103725.58178265835
2026-02-26,100581.45909745677
2026-02-27,100575.00034858553
2026-03-02,100272.45330652702
2026-03-03,95900.25399126954
2026-03-04,98819.07147831589
2026-03-05,97077.74238434542
2026-03-06,92926.71125829978
2026-03-09,97644.548565597
2026-03-10,97778.05534184603
2026-03-11,99278.5773705904
2026-03-12,97060.00280753008
2026-03-13,98436.41978872659
2026-03-16,102124.421828953
2026-03-17,103617.05811517838
2026-03-18,101622.04630617301
2026-03-19,103539.25185721723
2026-03-20,98726.96687186293
2026-03-23,99679.90648498583
2026-03-24,100757.6186002307
2026-03-25,100886.96336770096
2026-03-26,95543.70173716781
2026-03-27,94687.06071512392
2026-03-30,91082.34784846101
2026-03-31,96040.26491816794
2026-04-01,98897.80226796972
2026-04-02,99121.71194495268
2026-04-06,101456.55312117237
2026-04-07,102861.56651979739
2026-04-08,107915.77796793451
2026-04-09,109233.76274762039
2026-04-10,108977.49545007023
2026-04-13,111178.91932609893
2026-04-14,112371.62052832589
2026-04-15,111357.02013387321
2026-04-16,112345.73624605201
2026-04-17,114814.53119445176
2026-04-20,115836.36914016737
2026-04-21,115654.39514937146
2026-04-22,118418.94575251159
2026-04-23,118881.94106578409
2026-04-24,121756.33749109278
2026-04-27,121219.12479575745
2026-04-28,118684.89441115357
2026-04-29,121520.39850228168
2026-04-30,126000.64381672599
2026-05-01,127928.90390665823
2026-05-04,127886.26490554176
2026-05-05,134369.57140451696
2026-05-06,138845.4934241918
2026-05-07,135251.732885041
2026-05-08,141967.8985384034
2026-05-11,145962.5642730277
2026-05-12,142610.55969523895
2026-05-13,146629.9158046789
2026-05-14,147912.15295005913
2026-05-15,145310.94837367788
2026-05-18,143405.5368417313
2026-05-19,142662.904835991
2026-05-20,145839.7966201733
2026-05-21,149434.4247459521
2026-05-22,152084.93012383537
2026-05-26,161262.15481127857
2026-05-27,161713.6016130701
