date,total_value
2026-02-19,99672.30657591167
2026-02-20,101667.6631930121
2026-02-23,100000.98545781404
2026-02-24,101176.77206135086
2026-02-25,103725.58183211216
2026-02-26,100581.45909098747
2026-02-27,100575.00025367709
2026-03-02,100272.45322811737
2026-03-03,95900.25389024249
2026-03-04,98819.0710725166
2026-03-05,97077.7416708147
2026-03-06,92926.71052379928
2026-03-09,97644.547746272
2026-03-10,97778.05446472994
2026-03-11,99278.57639072367
2026-03-12,97060.0020125039
2026-03-13,98436.41899141691
2026-03-16,102124.42112982982
2026-03-17,103617.05786417985
2026-03-18,101622.04581632502
2026-03-19,103539.25132552396
2026-03-20,98726.96675631928
2026-03-23,99679.90644695847
2026-03-24,100757.6188175668
2026-03-25,100886.96292647911
2026-03-26,95543.70117773947
2026-03-27,94687.0602989485
2026-03-30,91082.34747392182
2026-03-31,96040.26468680678
2026-04-01,98897.80134429045
2026-04-02,99121.71077182164
2026-04-06,101456.5524241673
2026-04-07,102861.56529552201
2026-04-08,107915.77634806432
2026-04-09,109233.76124394864
2026-04-10,108977.49396685332
2026-04-13,111178.91646684095
2026-04-14,112371.6183764446
2026-04-15,111357.0187683662
2026-04-16,112345.73351819377
2026-04-17,114814.52851739006
2026-04-20,115836.36606774511
2026-04-21,115654.39158237835
2026-04-22,118418.94196349022
2026-04-23,118881.93717447465
2026-04-24,121756.33263682554
2026-04-27,121219.11970835492
2026-04-28,118684.89013876779
2026-04-29,121520.39456032442
2026-04-30,126000.64071381158
2026-05-01,127928.90083996218
2026-05-04,127886.26142154013
2026-05-05,134369.56838356785
2026-05-06,138845.49053078884
2026-05-07,135251.72970811624
2026-05-08,141967.89480523794
2026-05-11,145962.56093941772
2026-05-12,142610.55660128832
2026-05-13,146629.9125484463
2026-05-14,147912.14913119882
2026-05-15,145310.9444240952
2026-05-18,143405.53283991865
2026-05-19,142662.90094223237
2026-05-20,145839.7931030248
2026-05-21,149434.42103374636
2026-05-22,152084.92592510575
2026-05-26,161262.15099302243
2026-05-27,161720.7872298975
2026-05-28,162585.61679910266
2026-05-29,162918.4485435588
