date,total_value
2026-02-19,99672.30635037091
2026-02-20,101667.66245095083
2026-02-23,100000.98366190915
2026-02-24,101176.76942118975
2026-02-25,103725.58078435175
2026-02-26,100581.45706363845
2026-02-27,100574.9980892164
2026-03-02,100272.45154578304
2026-03-03,95900.25200219122
2026-03-04,98819.06992256321
2026-03-05,97077.74001362686
2026-03-06,92926.7091315044
2026-03-09,97644.54520522647
2026-03-10,97778.05283508728
2026-03-11,99278.57527225812
2026-03-12,97060.00154191464
2026-03-13,98436.41725093084
2026-03-16,102124.4199837148
2026-03-17,103617.05660808327
2026-03-18,101622.04389850947
2026-03-19,103539.25003781244
2026-03-20,98726.96464180671
2026-03-23,99679.90477382149
2026-03-24,100787.44609969425
