date,total_value
2026-02-19,99672.3064473979
2026-02-20,101667.66238800339
2026-02-23,100000.98388917554
2026-02-24,101176.76854646145
2026-02-25,103725.58077610027
2026-02-26,100581.45694345815
2026-02-27,100574.99747676819
2026-03-02,100272.45086187302
2026-03-03,95900.25199596524
2026-03-04,98819.06899650235
2026-03-05,97077.73957947802
2026-03-06,92926.70867285659
2026-03-09,97644.54515773625
2026-03-10,97778.05214592794
2026-03-11,99278.57421774548
2026-03-12,97060.00005313053
2026-03-13,98436.41646519955
2026-03-16,102124.4189877313
2026-03-17,103617.05547457818
2026-03-18,101622.04304502209
2026-03-19,103539.24916923874
2026-03-20,98726.96431911582
2026-03-23,99679.90426987069
2026-03-24,100757.61584293352
2026-03-25,100886.96082541169
2026-03-26,95543.69874571417
2026-03-27,94687.0579499934
2026-03-30,91082.34529030113
2026-03-31,96040.2632820057
2026-04-01,98897.79981448434
2026-04-02,99121.70931028196
